season,round,tie,winner,pk,agr,aet,result
2008,first,arsenal-milan,arsenal,False,False,False,Arsenal (2-0) AC Milan
2008,first,celtic-barcelona,barcelona,False,False,False,Celtic (2-4) Barcelona
2008,first,fenerbahce-sevilla,fenerbahce,True,False,True,"Fenerbahce (5-5 aet) Sevilla, Fenerbahce won on penalties"
2008,first,liverpool-inter,liverpool,False,False,False,Liverpool (3-0) Inter
2008,first,lyon-united,united,False,False,False,Lyon (1-2) Manchester Utd
2008,first,olympiacos-chelsea,chelsea,False,False,False,Olympiakos Piraeus (0-3) Chelsea
2008,first,roma-madrid,roma,False,False,False,AS Roma (4-2) Real Madrid
2008,first,schalke-porto,schalke,True,False,True,"Schalke (1-1 aet) FC Porto, Schalke won on penalties"
2008,qtr,arsenal-liverpool,liverpool,False,False,False,Arsenal (3-5) Liverpool
2008,qtr,fenerbahce-chelsea,chelsea,False,False,False,Fenerbahce (2-3) Chelsea
2008,qtr,roma-united,united,False,False,False,AS Roma (0-3) Manchester Utd
2008,qtr,schalke-barcelona,barcelona,False,False,False,Schalke (0-2) Barcelona
2008,semi,barcelona-united,united,False,False,False,Barcelona (0-1) Manchester Utd
2008,semi,liverpool-chelsea,chelsea,False,False,True,Liverpool (3-4 aet) Chelsea
2009,first,arsenal-roma,arsenal,True,False,True,"Arsenal (1-1 aet) AS Roma, Arsenal won on penalties"
2009,first,atletico-porto,porto,False,True,False,"Atl. Madrid (2-2) FC Porto, FC Porto won on away goals"
2009,first,chelsea-juventus,chelsea,False,False,False,Chelsea (3-2) Juventus
2009,first,inter-united,united,False,False,False,Inter (0-2) Manchester Utd
2009,first,lyon-barcelona,barcelona,False,False,False,Lyon (3-6) Barcelona
2009,first,madrid-liverpool,liverpool,False,False,False,Real Madrid (0-5) Liverpool
2009,first,sporting-bayern,bayern,False,False,False,Sporting (1-12) Bayern Munich
2009,first,villareal-panathinaikos,villareal,False,False,False,Villarreal (3-2) Panathinaikos
2009,qtr,barcelona-bayern,barcelona,False,False,False,Barcelona (5-1) Bayern Munich
2009,qtr,liverpool-chelsea,chelsea,False,False,False,Liverpool (5-7) Chelsea
2009,qtr,united-porto,united,False,False,False,Manchester Utd (3-2) FC Porto
2009,qtr,villareal-arsenal,arsenal,False,False,False,Villarreal (1-4) Arsenal
2009,semi,barcelona-chelsea,barcelona,False,True,False,"Barcelona (1-1) Chelsea, Barcelona won on away goals"
2009,semi,united-arsenal,united,False,False,False,Manchester Utd (4-1) Arsenal
2010,first,bayern-fiorentina,bayern,False,True,False,"Bayern Munich (4-4) Fiorentina, Bayern Munich won on away goals"
2010,first,cska-sevilla,cska,False,False,False,CSKA Moscow (3-2) Sevilla
2010,first,inter-chelsea,inter,False,False,False,Inter (3-1) Chelsea
2010,first,lyon-madrid,lyon,False,False,False,Lyon (2-1) Real Madrid
2010,first,milan-united,united,False,False,False,AC Milan (2-7) Manchester Utd
2010,first,olympiacos-bordeaux,bordeaux,False,False,False,Olympiakos Piraeus (1-3) Bordeaux
2010,first,porto-arsenal,arsenal,False,False,False,FC Porto (2-6) Arsenal
2010,first,stuttgart-barcelona,barcelona,False,False,False,Stuttgart (1-5) Barcelona
2010,qtr,arsenal-barcelona,barcelona,False,False,False,Arsenal (3-6) Barcelona
2010,qtr,bayern-united,bayern,False,True,False,"Bayern Munich (4-4) Manchester Utd, Bayern Munich won on away goals"
2010,qtr,inter-cska,inter,False,False,False,Inter (2-0) CSKA Moscow
2010,qtr,lyon-bordeaux,lyon,False,False,False,Lyon (3-2) Bordeaux
2010,semi,bayern-lyon,bayern,False,False,False,Bayern Munich (4-0) Lyon
2010,semi,inter-barcelona,inter,False,False,False,Inter (3-2) Barcelona
2011,first,arsenal-barcelona,barcelona,False,False,False,Arsenal (3-4) Barcelona
2011,first,copenhagen-chelsea,chelsea,False,False,False,FC Copenhagen (0-2) Chelsea
2011,first,inter-bayern,inter,False,True,False,"Inter (3-3) Bayern Munich, Inter won on away goals"
2011,first,lyon-madrid,madrid,False,False,False,Lyon (1-4) Real Madrid
2011,first,marseille-united,united,False,False,False,Marseille (1-2) Manchester Utd
2011,first,milan-tottenham,tottenham,False,False,False,AC Milan (0-1) Tottenham
2011,first,roma-shakhtar,shakhtar,False,False,False,AS Roma (2-6) Shakhtar Donetsk
2011,first,valencia-schalke,schalke,False,False,False,Valencia (2-4) Schalke
2011,qtr,barcelona-shakhtar,barcelona,False,False,False,Barcelona (6-1) Shakhtar Donetsk
2011,qtr,chelsea-united,united,False,False,False,Chelsea (1-3) Manchester Utd
2011,qtr,inter-schalke,schalke,False,False,False,Inter (3-7) Schalke
2011,qtr,madrid-tottenham,madrid,False,False,False,Real Madrid (5-0) Tottenham
2011,semi,madrid-barcelona,barcelona,False,False,False,Real Madrid (1-3) Barcelona
2011,semi,schalke-united,united,False,False,False,Schalke (1-6) Manchester Utd
2012,first,basel-bayern,bayern,False,False,False,Basel (1-7) Bayern Munich
2012,first,cska-madrid,madrid,False,False,False,CSKA Moscow (2-5) Real Madrid
2012,first,leverkusen-barcelona,barcelona,False,False,False,Bayer Leverkusen (2-10) Barcelona
2012,first,lyon-apoel,apoel,True,False,True,"Lyon (1-1 aet) APOEL, APOEL won on penalties"
2012,first,marseille-inter,marseille,False,True,False,"Marseille (2-2) Inter, Marseille won on away goals"
2012,first,milan-arsenal,milan,False,False,False,AC Milan (4-3) Arsenal
2012,first,napoli-chelsea,chelsea,False,False,True,Napoli (4-5 aet) Chelsea
2012,first,zenit-benfica,benfica,False,False,False,Zenit Petersburg (3-4) Benfica
2012,qtr,apoel-madrid,madrid,False,False,False,APOEL (2-8) Real Madrid
2012,qtr,benfica-chelsea,chelsea,False,False,False,Benfica (1-3) Chelsea
2012,qtr,marseille-bayern,bayern,False,False,False,Marseille (0-4) Bayern Munich
2012,qtr,milan-barcelona,barcelona,False,False,False,AC Milan (1-3) Barcelona
2012,semi,barcelona-chelsea,barcelona,False,False,False,Barcelona (3-2) Chelsea
2012,semi,bayern-madrid,bayern,True,False,True,"Bayern Munich (3-3 aet) Real Madrid, Bayern Munich won on penalties"
2013,first,arsenal-bayern,bayern,False,True,False,"Arsenal (3-3) Bayern Munich, Bayern Munich won on away goals"
2013,first,celtic-juventus,juventus,False,False,False,Celtic (0-5) Juventus
2013,first,galatasaray-schalke,galatasaray,False,False,False,Galatasaray (4-3) Schalke
2013,first,madrid-united,madrid,False,False,False,Real Madrid (3-2) Manchester Utd
2013,first,milan-barcelona,barcelona,False,False,False,AC Milan (2-4) Barcelona
2013,first,porto-malaga,malaga,False,False,False,FC Porto (1-2) Malaga
2013,first,shakhtar-dortmund,dortmund,False,False,False,Shakhtar Donetsk (2-5) Dortmund
2013,first,valencia-psg,psg,False,False,False,Valencia (2-3) Paris SG
2013,qtr,bayern-juventus,bayern,False,False,False,Bayern Munich (4-0) Juventus
2013,qtr,madrid-galatasaray,madrid,False,False,False,Real Madrid (5-3) Galatasaray
2013,qtr,malaga-dortmund,dortmund,False,False,False,Malaga (2-3) Dortmund
2013,qtr,psg-barcelona,barcelona,False,True,False,"Paris SG (3-3) Barcelona, Barcelona won on away goals"
2013,semi,bayern-barcelona,bayern,False,False,False,Bayern Munich (7-0) Barcelona
2013,semi,dortmund-madrid,dortmund,False,False,False,Dortmund (4-3) Real Madrid
2014,first,arsenal-bayern,arsenal,False,False,False,Arsenal (3-1) Bayern Munich
2014,first,city-barcelona,barcelona,False,False,False,Manchester City (0-5) Barcelona
2014,first,galatasaray-chelsea,chelsea,False,False,False,Galatasaray (1-3) Chelsea
2014,first,leverkusen-psg,psg,False,False,False,Bayer Leverkusen (1-6) Paris SG
2014,first,milan-atletico,atletico,False,False,False,AC Milan (1-5) Atl. Madrid
2014,first,olympiacos-united,united,False,False,False,Olympiakos Piraeus (2-3) Manchester Utd
2014,first,schalke-madrid,madrid,False,False,False,Schalke (2-9) Real Madrid
2014,first,zenit-dortmund,dortmund,False,False,False,Zenit Petersburg (4-5) Dortmund
2014,qtr,barcelona-atletico,atletico,False,False,False,Barcelona (1-2) Atl. Madrid
2014,qtr,madrid-dortmund,madrid,False,False,False,Real Madrid (3-2) Dortmund
2014,qtr,psg-chelsea,chelsea,False,True,False,"Paris SG (3-3) Chelsea, Chelsea won on away goals"
2014,qtr,united-bayern,united,False,True,False,"Manchester Utd (3-3) Bayern Munich, Manchester Utd won on away goals"
2014,semi,atletico-chelsea,atletico,False,False,False,Atl. Madrid (3-1) Chelsea
2014,semi,madrid-bayern,madrid,False,False,False,Real Madrid (5-0) Bayern Munich
2015,first,arsenal-monaco,monaco,False,True,False,"Arsenal (3-3) Monaco, Monaco won on away goals"
2015,first,basel-porto,porto,False,False,False,Basel (1-5) FC Porto
2015,first,city-barcelona,barcelona,False,True,False,"Manchester City (2-2) Barcelona, Barcelona won on away goals"
2015,first,juventus-dortmund,juventus,False,False,False,Juventus (4-2) Dortmund
2015,first,leverkusen-atletico,atletico,True,False,True,"Bayer Leverkusen (1-1 aet) Atl. Madrid, Atl. Madrid won on penalties"
2015,first,psg-chelsea,chelsea,False,True,True,"Paris SG (3-3 aet) Chelsea, Chelsea won on away goals"
2015,first,schalke-madrid,madrid,False,False,False,Schalke (4-5) Real Madrid
2015,first,shakhtar-bayern,bayern,False,False,False,Shakhtar Donetsk (0-7) Bayern Munich
2015,qtr,atletico-madrid,madrid,False,False,False,Atl. Madrid (0-1) Real Madrid
2015,qtr,juventus-monaco,juventus,False,False,False,Juventus (1-0) Monaco
2015,qtr,porto-bayern,bayern,False,False,False,FC Porto (4-7) Bayern Munich
2015,qtr,psg-barcelona,barcelona,False,False,False,Paris SG (1-5) Barcelona
2015,semi,barcelona-bayern,barcelona,False,False,False,Barcelona (5-3) Bayern Munich
2015,semi,juventus-madrid,juventus,False,False,False,Juventus (3-2) Real Madrid
2016,first,arsenal-barcelona,barcelona,False,False,False,Arsenal (1-5) Barcelona
2016,first,benfica-zenit,benfica,False,False,False,Benfica (3-1) Zenit Petersburg
2016,first,gent-wolfsburg,wolfsburg,False,False,False,Gent (2-4) Wolfsburg
2016,first,juventus-bayern,bayern,False,False,True,Juventus (4-6 aet) Bayern Munich
2016,first,kyiv-city,city,False,False,False,Dyn. Kyiv (1-3) Manchester City
2016,first,psg-chelsea,psg,False,False,False,Paris SG (5-1) Chelsea
2016,first,psv-atletico,psv,True,False,True,"PSV (0-0 aet) Atl. Madrid, PSV won on penalties"
2016,first,roma-madrid,madrid,False,False,False,AS Roma (0-4) Real Madrid
2016,qtr,barcelona-atletico,atletico,False,False,False,Barcelona (2-3) Atl. Madrid
2016,qtr,bayern-benfica,bayern,False,False,False,Bayern Munich (3-2) Benfica
2016,qtr,psg-city,city,False,False,False,Paris SG (2-3) Manchester City
2016,qtr,wolfsburg-madrid,madrid,False,False,False,Wolfsburg (2-3) Real Madrid
2016,semi,atletico-bayern,atletico,False,True,False,"Atl. Madrid (2-2) Bayern Munich, Atl. Madrid won on away goals"
2016,semi,city-madrid,madrid,False,False,False,Manchester City (0-1) Real Madrid
