season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2008,first,arsenal-milan,1,1,,0,0,0.3870937060807619,0.5202765237315543,0.3263135877976426
2008,first,arsenal-milan,1,2,,0,0,0.3847152882548447,0.5168792355855935,0.3224845398343197
2008,first,arsenal-milan,1,3,,0,0,0.3824764467331585,0.5137508812650342,0.3190291118281305
2008,first,arsenal-milan,1,4,,0,0,0.3803732556095569,0.5108843551313311,0.31593079061393736
2008,first,arsenal-milan,1,5,,0,0,0.37840183869931926,0.5082724049099712,0.3131737263986938
2008,first,arsenal-milan,1,6,,0,0,0.3765583708498969,0.5059076615936148,0.3107427176723714
2008,first,arsenal-milan,1,7,,0,0,0.37483907864165666,0.503782664852453,0.3086231880980631
2008,first,arsenal-milan,1,8,,0,0,0.3732402405491194,0.5018898843922818,0.30680115713310074
2008,first,arsenal-milan,1,9,,0,0,0.37175818662783033,0.5002217376859824,0.3052632058671337
2008,first,arsenal-milan,1,10,,0,0,0.3703892977868898,0.498770604485215,0.303996439331291
2008,first,arsenal-milan,1,11,,0,0,0.3691300047023353,0.4975288384973785,0.3029884463324019
2008,first,arsenal-milan,1,12,,0,0,0.36797678642200604,0.49648877658923796,0.3022272576949465
2008,first,arsenal-milan,1,13,,0,0,0.36692616870824596,0.4956427458538498,0.30170130364794306
2008,first,arsenal-milan,1,14,,0,0,0.36597472216079946,0.49498306885215804,0.30139937097129693
2008,first,arsenal-milan,1,15,,0,0,0.36511906015852896,0.49450206731534924,0.3013105604133139
2008,first,arsenal-milan,1,16,,0,0,0.36435583665512333,0.49419206456911935,0.3014242448053252
2008,first,arsenal-milan,1,17,,0,0,0.3636817438607538,0.4940453869166671,0.3017300282281307
2008,first,arsenal-milan,1,18,,0,0,0.36309350983866645,0.49405436419368853,0.3022177065258913
2008,first,arsenal-milan,1,19,,0,0,0.36258789604295744,0.4942113296860191,0.3028772294141136
2008,first,arsenal-milan,1,20,,0,0,0.3621616948212465,0.4945086195789378,0.3036986643875997
2008,first,arsenal-milan,1,21,,0,0,0.36181172690362967,0.4949385720865529,0.3046721626000518
2008,first,arsenal-milan,1,22,,0,0,0.3615348388971454,0.49549352639014815,0.3057879268580377
2008,first,arsenal-milan,1,23,,0,0,0.36132790080300553,0.4961658214958905,0.307036181846994
2008,first,arsenal-milan,1,24,,0,0,0.361187803572019,0.49694779510485937,0.3084071466848976
2008,first,arsenal-milan,1,25,,0,0,0.3611114567119546,0.4978317825719601,0.3098910098793059
2008,first,arsenal-milan,1,26,,0,0,0.36109578595903846,0.49881011601489644,0.31147790674499737
2008,first,arsenal-milan,1,27,,0,0,0.3611377310243495,0.49987512361999314,0.31315789932192323
2008,first,arsenal-milan,1,28,,0,0,0.3612342434245547,0.5010191291782663,0.3149209588162272
2008,first,arsenal-milan,1,29,,0,0,0.3613822844052021,0.5022344518727231,0.3167569505704784
2008,first,arsenal-milan,1,30,,0,0,0.36157882296365756,0.5035134063264425,0.31865562155285954
2008,first,arsenal-milan,1,31,,0,0,0.36182083397772175,0.5048483029105313,0.32060659033886885
2008,first,arsenal-milan,1,32,,0,0,0.3621052964449915,0.5062314483015795,0.32259933954320746
2008,first,arsenal-milan,1,33,,0,0,0.36242919183712574,0.5076551462697663,0.32462321064412303
2008,first,arsenal-milan,1,34,,0,0,0.3627895025723415,0.5091116986712897,0.3266674011278184
2008,first,arsenal-milan,1,35,,0,0,0.3631832106086865,0.5105934066123443,0.32872096386692207
2008,first,arsenal-milan,1,36,,0,0,0.3636072961599194,0.5120925717464345,0.33077280863482594
2008,first,arsenal-milan,1,37,,0,0,0.3640587365351625,0.513601497662426,0.3328117056473126
2008,first,arsenal-milan,1,38,,0,0,0.36453450510288654,0.5151124913173901,0.3348262910147449
2008,first,arsenal-milan,1,39,,0,0,0.36503157037921935,0.5166178644660071,0.3368050739825778
2008,first,arsenal-milan,1,40,,0,0,0.3655468952400749,0.5181099350370566,0.3387364458354988
2008,first,arsenal-milan,1,41,,0,0,0.3660774362561297,0.5195810284073382,0.34060869034148233
2008,first,arsenal-milan,1,42,,0,0,0.36662014314927494,0.5210234785242344,0.34240999561679697
2008,first,arsenal-milan,1,43,,0,0,0.36717195836881317,0.5224296288300211,0.34412846730183616
2008,first,arsenal-milan,1,44,,0,0,0.36772981678536737,0.5237918329439669,0.3457521429507802
2008,first,arsenal-milan,1,45,,0,0,0.36829064550021745,0.525102455062188,0.34726900755570395
2008,first,arsenal-milan,1,46,,0,0,0.36885136376758654,0.5263538700401584,0.34866701014790913
2008,first,arsenal-milan,1,47,,0,0,0.36940888302725766,0.5275384631286675,0.3499340814459827
2008,first,arsenal-milan,1,48,,0,0,0.3699601070448228,0.5286486293408703,0.3510581525512672
2008,first,arsenal-milan,1,49,,0,0,0.37050193215684074,0.5296767724358644,0.35202717472689565
2008,first,arsenal-milan,1,50,,0,0,0.3710312476182246,0.530615303512936,0.35282914033597923
2008,first,arsenal-milan,1,51,,0,0,0.37154493604927735,0.5314566392202487,0.35345210505756397
2008,first,arsenal-milan,1,52,,0,0,0.372039873979965,0.5321931995922844,0.3538842115450276
2008,first,arsenal-milan,1,53,,0,0,0.3725129324892465,0.5328174055418032,0.3541137147400436
2008,first,arsenal-milan,1,54,,0,0,0.3729609779375819,0.5333216760444793,0.354129009105257
2008,first,arsenal-milan,1,55,,0,0,0.37338087279110704,0.5336984250677059,0.35391865808943995
2008,first,arsenal-milan,1,56,,0,0,0.37386476840340177,0.5342731274222964,0.35414870377698104
2008,first,arsenal-milan,1,57,,0,0,0.3745008522196128,0.5353495475924066,0.355442407433935
2008,first,arsenal-milan,1,58,,0,0,0.3752800734242976,0.5368873910179635,0.3577271242999074
2008,first,arsenal-milan,1,59,,0,0,0.37619341511932436,0.538846201880779,0.36093305639289464
2008,first,arsenal-milan,1,60,,0,0,0.37723187931094865,0.5411853870265437,0.36499214120857654
2008,first,arsenal-milan,1,61,,0,0,0.37838647301419087,0.5438642401216272,0.3698370058226132
2008,first,arsenal-milan,1,62,,0,0,0.37964819555456125,0.5468419697533684,0.3754000193852606
2008,first,arsenal-milan,1,63,,0,0,0.3810080271269697,0.550077733781066,0.3816124703725264
2008,first,arsenal-milan,1,64,,0,0,0.38245691865288517,0.5535306809807201,0.38840388926940295
2008,first,arsenal-milan,1,65,,0,0,0.3839857829592942,0.5571599999070177,0.39570153184036105
2008,first,arsenal-milan,1,66,,0,0,0.38558548728663106,0.5609249739287409,0.4034300322823491
2008,first,arsenal-milan,1,67,,0,0,0.38724684711755586,0.5647850405862435,0.4115112291057619
2008,first,arsenal-milan,1,68,,0,0,0.38896062130421144,0.5686998527783432,0.4198641595452664
2008,first,arsenal-milan,1,69,,0,0,0.39071750845842335,0.572629338815205,0.42840521088281047
2008,first,arsenal-milan,1,70,,0,0,0.39250814455727395,0.5765337580747015,0.43704840966754505
2008,first,arsenal-milan,1,71,,0,0,0.3943231017056644,0.5803737488696084,0.4457058229608944
2008,first,arsenal-milan,1,72,,0,0,0.39615288798798287,0.5841103651648919,0.45428803998721445
2008,first,arsenal-milan,1,73,,0,0,0.3979879483329557,0.5877050989673547,0.4627046984688737
2008,first,arsenal-milan,1,74,,0,0,0.399818666309291,0.5911198855296885,0.47086501790282603
2008,first,arsenal-milan,1,75,,0,0,0.4016353667649819,0.5943170889509921,0.4786783023662823
2008,first,arsenal-milan,1,76,,0,0,0.40342831922024613,0.5972594662987948,0.4860543782019671
2008,first,arsenal-milan,1,77,,0,0,0.4051877419231822,0.599910109007337,0.49290393701690965
2008,first,arsenal-milan,1,78,,0,0,0.4069038064784284,0.6022323610101146,0.4991387615617021
2008,first,arsenal-milan,1,79,,0,0,0.40856664296253586,0.6041897138332163,0.5046718208685413
2008,first,arsenal-milan,1,80,,0,0,0.4101663454454957,0.6057456797083106,0.5094172311204938
2008,first,arsenal-milan,1,81,,0,0,0.4116929778459635,0.6068636446672264,0.5132900897608741
2008,first,arsenal-milan,1,82,,0,0,0.4131365800582525,0.6075067045706383,0.5162062021157511
2008,first,arsenal-milan,1,83,,0,0,0.41461105947647325,0.6079492580608452,0.5189260371351192
2008,first,arsenal-milan,1,84,,0,0,0.4162307852972627,0.6084813048601391,0.5222343924652791
2008,first,arsenal-milan,1,85,,0,0,0.41798646298452147,0.6090890221716103,0.5260836382178368
2008,first,arsenal-milan,1,86,,0,0,0.41986877203286693,0.6097585986114563,0.5304257750594505
2008,first,arsenal-milan,1,87,,0,0,0.4218683561633889,0.6104762429099104,0.5352124144264512
2008,first,arsenal-milan,1,88,,0,0,0.4239758149385936,0.6112281911085992,0.5403947855310793
2008,first,arsenal-milan,1,89,,0,0,0.42618169682612395,0.6120007122211261,0.5459237727347679
2008,first,arsenal-milan,1,90,,0,0,0.428476493718484,0.6127801123046412,0.5517499844795313
2008,first,arsenal-milan,1,91,,0,0,0.43085063689470887,0.6135527368769111,0.5578238527679765
2008,first,arsenal-milan,1,92,,0,0,0.4332944943897159,0.6143049716058288,0.5640957601979794
2008,first,arsenal-milan,1,93,,0,0,0.43579836971802965,0.6499806219191318,0.5705161898296945
2008,first,arsenal-milan,1,94,,0,0,0.43835250188078573,0.653360098102127,0.577035891732553
2008,first,arsenal-milan,1,95,,0,0,0.44094706656852617,0.6567671225203364,0.5836060589667535
2008,first,arsenal-milan,1,96,,0,0,0.44357217845746083,0.66017369233212,0.5901785050263697
2008,first,arsenal-milan,1,97,,0,0,0.44621789448374855,0.6635523178736915,0.5967058344240888
2008,first,arsenal-milan,1,98,,0,0,0.4488742179691281,0.6668760450930605,0.6031415981276321
2008,first,arsenal-milan,1,99,,0,0,0.4515311034620767,0.6701184660487184,0.6094404259430201
2008,first,arsenal-milan,1,100,,0,0,0.4541784621517491,0.6732537163745442,0.6155581286399048
2008,first,arsenal-milan,1,101,,0,0,0.45680616770740423,0.6762564587748828,0.6214517635738651
2008,first,arsenal-milan,1,102,,0,0,0.4594040623939858,0.6791018517994319,0.6270796587138118
2008,first,arsenal-milan,1,103,,0,0,0.4619619633150805,0.6817655033475986,0.6324013912585273
2008,first,arsenal-milan,1,104,,0,0,0.4644696686377091,0.6842234085586578,0.6373777183551301
2008,first,arsenal-milan,1,105,,0,0,0.4669169636593571,0.6864518719515295,0.6419704587516984
2008,first,arsenal-milan,1,106,,0,0,0.46929362658632134,0.688427413882631,0.6461423254772841
2008,first,arsenal-milan,1,107,,0,0,0.4715894339038404,0.6901266615911915,0.6498567108137571
2008,first,arsenal-milan,1,108,,0,0,0.47379416523253554,0.6915262253008161,0.6530774258954136
2008,first,arsenal-milan,1,109,,0,0,0.47589760758236255,0.6926025600496579,0.6557683982579725
2008,first,arsenal-milan,1,110,,0,0,0.47792169903069937,0.6934209091858532,0.6581149307447842
2008,first,arsenal-milan,1,111,,0,0,0.479895866017021,0.6940687779961081,0.6603321892411923
2008,first,arsenal-milan,1,112,,0,0,0.4818211451460221,0.6945556613820082,0.6624286850534922
2008,first,arsenal-milan,1,113,,0,0,0.483698584601585,0.6948908780996902,0.6644128046235902
2008,first,arsenal-milan,1,114,,0,0,0.48552924319140955,0.6950835949111861,0.6662928159798663
2008,first,arsenal-milan,1,115,,0,0,0.48731418945285626,0.6951428498188486,0.6680768753355585
2008,first,arsenal-milan,1,116,,0,0,0.4890545008172165,0.6950775742394948,0.6697730336855763
2008,first,arsenal-milan,1,117,,0,0,0.490751262829653,0.6948966139995417,0.6713892432715707
2008,first,arsenal-milan,1,118,,0,0,0.49240556842209043,0.6946087490536047,0.6729333638018086
2008,first,arsenal-milan,1,119,,0,0,0.4940185172363881,0.694222711847414,0.674413168327105
2008,first,arsenal-milan,1,120,,0,0,0.49559121499517456,0.6937472042619272,0.6758363486869396
2008,first,arsenal-milan,1,121,,0,0,0.4971247729177907,0.6931909130896048,0.6772105204510863
2008,first,arsenal-milan,1,122,,0,0,0.49862030717885,0.692562524006302,0.678543227291758
2008,first,arsenal-milan,1,123,,0,0,0.5000789384069924,0.6918707340133625,0.6798419447295707
2008,first,arsenal-milan,1,124,,0,0,0.5015017912214866,0.6911242623344955,0.6811140832036557
2008,first,arsenal-milan,1,125,,0,0,0.5028899938044051,0.6903318597610046,0.6823669904221363
2008,first,arsenal-milan,1,126,,0,0,0.5042446775061737,0.6895023164470013,0.6836079529540222
2008,first,arsenal-milan,1,127,,0,0,0.5055669764823825,0.6886444681634364,0.6848441970274544
2008,first,arsenal-milan,1,128,,0,0,0.5068580273598123,0.687767201026104,0.6860828885022386
2008,first,arsenal-milan,1,129,,0,0,0.5081189689297224,0.6868794547181957,0.6873311319868309
2008,first,arsenal-milan,1,130,,0,0,0.509350941866513,0.6859902242324453,0.6885959690714317
2008,first,arsenal-milan,1,131,,0,0,0.5105550884699604,0.6851085601613305,0.6898843756497101
2008,first,arsenal-milan,1,132,,0,0,0.5117325524293003,0.6842435675660842,0.6912032583019749
2008,first,arsenal-milan,1,133,,0,0,0.5128844786075039,0.6834044034563236,0.6925594497124099
2008,first,arsenal-milan,1,134,,0,0,0.5140120128441724,0.682600272911813,0.6939597030924046
2008,first,arsenal-milan,1,135,,0,0,0.5151163017755458,0.6818404238761399,0.6954106855811014
2008,first,arsenal-milan,1,136,,0,0,0.5161984926701857,0.6811341406487993,0.696918970593163
2008,first,arsenal-milan,1,137,,0,0,0.5171107524767256,0.6802204201697848,0.6981890860644003
2008,first,arsenal-milan,1,138,,0,0,0.5177197000468724,0.6788531431058556,0.6989489358127186
2008,first,arsenal-milan,1,139,,0,0,0.5180481321919838,0.6770634328768624,0.6992388349879138
2008,first,arsenal-milan,1,140,,0,0,0.5181188096939581,0.6748819435706999,0.69909770163543306
2008,first,arsenal-milan,1,141,,0,0,0.5179544627354784,0.6723391052368828,0.6985633752926425
2008,first,arsenal-milan,1,142,,0,0,0.5175777982612977,0.6694653469157671,0.6976729158644978
2008,first,arsenal-milan,1,143,,0,0,0.5170115080845565,0.6662912952829686,0.6964628788191519
2008,first,arsenal-milan,1,144,,0,0,0.5162782768250318,0.6628479472891463,0.6949695637774261
2008,first,arsenal-milan,1,145,,0,0,0.5154007890115314,0.6591668156484047,0.6932292343874692
2008,first,arsenal-milan,1,146,,0,0,0.5144017348990466,0.6552800464997445,0.6912783080461388
2008,first,arsenal-milan,1,147,,0,0,0.5133038147432788,0.6512205090501074,0.6891535146018469
2008,first,arsenal-milan,1,148,,0,0,0.5121297414411287,0.6470218575094921,0.6868920236834731
2008,first,arsenal-milan,1,149,,0,0,0.5109022415858849,0.6427185661444097,0.6845315407657067
2008,first,arsenal-milan,1,150,,0,0,0.5096440551001783,0.6383459387938698,0.68211037250967
2008,first,arsenal-milan,1,151,,0,0,0.5083779336981875,0.6339400946941981,0.6796674623053583
2008,first,arsenal-milan,1,152,,0,0,0.507126638490928,0.6295379329226282,0.6772423972775169
2008,first,arsenal-milan,1,153,,0,0,0.5059129370845228,0.6251770781693186,0.674875388281177
2008,first,arsenal-milan,1,154,,0,0,0.5047596005309852,0.6208958108567937,0.6726072245854743
2008,first,arsenal-milan,1,155,,0,0,0.5036894004741155,0.6167329848192726,0.6704792050013689
2008,first,arsenal-milan,1,156,,0,0,0.5027251067895728,0.6127279358090584,0.6685330471280108
2008,first,arsenal-milan,1,157,,0,0,0.5018894859480653,0.6089203839943031,0.6668107761542993
2008,first,arsenal-milan,1,158,,0,0,0.501205300233947,0.6053503333383182,0.6653545942422637
2008,first,arsenal-milan,1,159,,0,0,0.5006953078284504,0.6020579702971834,0.6642067309298227
2008,first,arsenal-milan,1,160,,0,0,0.50038226361737,0.5990835636375437,0.663409274223578
2008,first,arsenal-milan,1,161,,0,0,0.5002889204073273,0.5964673663635638,0.6630039811192932
2008,first,arsenal-milan,1,162,,0,0,0.5004380300327655,0.5942495197594326,0.6630320652124989
2008,first,arsenal-milan,1,163,,0,0,0.5008523436075136,0.5924699584142753,0.6635339578821983
2008,first,arsenal-milan,1,164,,0,0,0.5013186993276545,0.5908135099401873,0.6641560225723674
2008,first,arsenal-milan,1,165,,0,0,0.5016129181591759,0.5889431468692069,0.6645249606163655
2008,first,arsenal-milan,1,166,,0,0,0.5017412241334449,0.5868657897122591,0.6646507394769274
2008,first,arsenal-milan,1,167,,0,0,0.5017098406087408,0.5845883491832311,0.664543051836673
2008,first,arsenal-milan,1,168,,0,0,0.5015249899629549,0.5821177449328602,0.6642113484059913
2008,first,arsenal-milan,1,169,,0,0,0.5011928937956448,0.5794609233372737,0.6636648706985381
2008,first,arsenal-milan,1,170,,0,0,0.5007197735118256,0.5766248741732413,0.6629126834267077
2008,first,arsenal-milan,1,171,,0,0,0.5001118511732041,0.5736166460282883,0.66196370621754
2008,first,arsenal-milan,1,172,,0,0,0.4993753505153216,0.570443360309564,0.6608267443903925
2008,first,arsenal-milan,1,173,,0,0,0.4985164980412597,0.5671122237310864,0.6595105185725877
2008,first,arsenal-milan,1,174,,0,0,0.4975415241142045,0.563630539174969,0.6580236929592899
2008,first,arsenal-milan,1,175,,0,0,0.49645666398224775,0.560005714838672,0.6563749020500902
2008,first,arsenal-milan,1,176,,0,0,0.4952681586793559,0.5562452715973722,0.6545727757180658
2008,first,arsenal-milan,1,177,a,1,1,0.9190358667934495,0.9524352022551772,0.9157759008726067
