season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,arsenal-milan,1,1,,0,0,0.3870937060807619,0.5202765237315543,0.3263135877976426,0.5163669847393718
2008,first,arsenal-milan,1,2,,0,0,0.3847152882548447,0.5168792355855935,0.3224845398343197,0.5138215478959797
2008,first,arsenal-milan,1,3,,0,0,0.3824764467331585,0.5137508812650342,0.3190291118281305,0.5114760494885714
2008,first,arsenal-milan,1,4,,0,0,0.3803732556095569,0.5108843551313311,0.31593079061393736,0.5093252827431156
2008,first,arsenal-milan,1,5,,0,0,0.37840183869931926,0.5082724049099712,0.3131737263986938,0.5073639783279751
2008,first,arsenal-milan,1,6,,0,0,0.3765583708498969,0.5059076615936148,0.3107427176723714,0.5055868167771107
2008,first,arsenal-milan,1,7,,0,0,0.37483907864165666,0.503782664852453,0.3086231880980631,0.5039884390802418
2008,first,arsenal-milan,1,8,,0,0,0.3732402405491194,0.5018898843922818,0.30680115713310074,0.5025634556201688
2008,first,arsenal-milan,1,9,,0,0,0.37175818662783033,0.5002217376859824,0.3052632058671337,0.5013064536293924
2008,first,arsenal-milan,1,10,,0,0,0.3703892977868898,0.498770604485215,0.303996439331291,0.5002120033292865
2008,first,arsenal-milan,1,11,,0,0,0.3691300047023353,0.4975288384973785,0.3029884463324019,0.4992746629056624
2008,first,arsenal-milan,1,12,,0,0,0.36797678642200604,0.49648877658923796,0.3022272576949465,0.4984889824648322
2008,first,arsenal-milan,1,13,,0,0,0.36692616870824596,0.4956427458538498,0.30170130364794306,0.4978495071043979
2008,first,arsenal-milan,1,14,,0,0,0.36597472216079946,0.49498306885215804,0.30139937097129693,0.49735077922313065
2008,first,arsenal-milan,1,15,,0,0,0.36511906015852896,0.49450206731534924,0.3013105604133139,0.4969873401845383
2008,first,arsenal-milan,1,16,,0,0,0.36435583665512333,0.49419206456911935,0.3014242448053252,0.49675373143915785
2008,first,arsenal-milan,1,17,,0,0,0.3636817438607538,0.4940453869166671,0.3017300282281307,0.4966444952013071
2008,first,arsenal-milan,1,18,,0,0,0.36309350983866645,0.49405436419368853,0.3022177065258913,0.4966541747670246
2008,first,arsenal-milan,1,19,,0,0,0.36258789604295744,0.4942113296860191,0.3028772294141136,0.4967773145512634
2008,first,arsenal-milan,1,20,,0,0,0.3621616948212465,0.4945086195789378,0.3036986643875997,0.4970084599140883
2008,first,arsenal-milan,1,21,,0,0,0.36181172690362967,0.4949385720865529,0.3046721626000518,0.4973421568376832
2008,first,arsenal-milan,1,22,,0,0,0.3615348388971454,0.49549352639014815,0.3057879268580377,0.4977729515083968
2008,first,arsenal-milan,1,23,,0,0,0.36132790080300553,0.4961658214958905,0.307036181846994,0.4982953898508559
2008,first,arsenal-milan,1,24,,0,0,0.361187803572019,0.49694779510485937,0.3084071466848976,0.49890401705434534
2008,first,arsenal-milan,1,25,,0,0,0.3611114567119546,0.4978317825719601,0.3098910098793059,0.49959337712519297
2008,first,arsenal-milan,1,26,,0,0,0.36109578595903846,0.49881011601489644,0.31147790674499737,0.5003580124928028
2008,first,arsenal-milan,1,27,,0,0,0.3611377310243495,0.49987512361999314,0.31315789932192323,0.5011924636912475
2008,first,arsenal-milan,1,28,,0,0,0.3612342434245547,0.5010191291782663,0.3149209588162272,0.5020912691329569
2008,first,arsenal-milan,1,29,,0,0,0.3613822844052021,0.5022344518727231,0.3167569505704784,0.5030489649860228
2008,first,arsenal-milan,1,30,,0,0,0.36157882296365756,0.5035134063264425,0.31865562155285954,0.5040600851619795
2008,first,arsenal-milan,1,31,,0,0,0.36182083397772175,0.5048483029105313,0.32060659033886885,0.505119161416615
2008,first,arsenal-milan,1,32,,0,0,0.3621052964449915,0.5062314483015795,0.32259933954320746,0.5062207235624178
2008,first,arsenal-milan,1,33,,0,0,0.36242919183712574,0.5076551462697663,0.32462321064412303,0.5073592997876778
2008,first,arsenal-milan,1,34,,0,0,0.3627895025723415,0.5091116986712897,0.3266674011278184,0.5085294170740268
2008,first,arsenal-milan,1,35,,0,0,0.3631832106086865,0.5105934066123443,0.32872096386692207,0.5097256017013423
2008,first,arsenal-milan,1,36,,0,0,0.3636072961599194,0.5120925717464345,0.33077280863482594,0.5109423798264393
2008,first,arsenal-milan,1,37,,0,0,0.3640587365351625,0.513601497662426,0.3328117056473126,0.5121742781198443
2008,first,arsenal-milan,1,38,,0,0,0.36453450510288654,0.5151124913173901,0.3348262910147449,0.5134158244431939
2008,first,arsenal-milan,1,39,,0,0,0.36503157037921935,0.5166178644660071,0.3368050739825778,0.5146615485484144
2008,first,arsenal-milan,1,40,,0,0,0.3655468952400749,0.5181099350370566,0.3387364458354988,0.515905982778837
