season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2008,first,arsenal-milan,1,1,,0,0,0.3913410947388135,0.5516176800498741,0.3383674611654969,0.544394851388866
2008,first,arsenal-milan,1,2,,0,0,0.38855610962907944,0.5482782788022399,0.33393612992025984,0.5414760452657257
2008,first,arsenal-milan,1,3,,0,0,0.38593696609301953,0.5451674614102069,0.3299452225878744,0.5387810034519466
2008,first,arsenal-milan,1,4,,0,0,0.3834787118353802,0.542280409733068,0.3263747368206568,0.5363041519889814
2008,first,arsenal-milan,1,5,,0,0,0.38117645546448575,0.5396121269185005,0.3232054641297505,0.5340397808263024
2008,first,arsenal-milan,1,6,,0,0,0.3790253696261931,0.5371574625940984,0.32041898610068387,0.5319820646976557
2008,first,arsenal-milan,1,7,,0,0,0.3770206930695501,0.5349111351903743,0.3179976564674136,0.5301250813259144
2008,first,arsenal-milan,1,8,,0,0,0.37515773177007194,0.5328677516024867,0.31592457202208013,0.5284628271933481
2008,first,arsenal-milan,1,9,,0,0,0.3734318592267134,0.5310218244001541,0.3141835348858254,0.5269892311084877
2008,first,arsenal-milan,1,10,,0,0,0.3718385160391959,0.5293677867940226,0.3127590082695875,0.525698165792791
2008,first,arsenal-milan,1,11,,0,0,0.3703732088634064,0.5279000055628602,0.31163606751030565,0.5245834577005652
2008,first,arsenal-milan,1,12,,0,0,0.3690315088341424,0.5266127921398922,0.3108003478735596,0.5236388952745387
2008,first,arsenal-milan,1,13,,0,0,0.3678090495365631,0.5255004120488763,0.31023799036370814,0.5228582358275105
2008,first,arsenal-milan,1,14,,0,0,0.36670152460031147,0.5245570928715528,0.3099355865721166,0.5222352112279476
2008,first,arsenal-milan,1,15,,0,0,0.36570468498340025,0.5237770309182461,0.3098801234181185,0.5217635325545277
2008,first,arsenal-milan,1,16,,0,0,0.36481433600658947,0.5231543967629275,0.31005892849111993,0.5214368938716325
2008,first,arsenal-milan,1,17,,0,0,0.3640263341930992,0.5226833397932061,0.3104596165812567,0.5212489752648753
2008,first,arsenal-milan,1,18,,0,0,0.36333658396308743,0.5223579919147019,0.31107003788610776,0.5211934452629989
2008,first,arsenal-milan,1,19,,0,0,0.36274103422733706,0.5221724705382078,0.3118782282984541,0.5212639627600361
2008,first,arsenal-milan,1,20,,0,0,0.3622356749200277,0.5221208809671029,0.31287236211163694,0.5214541785395354
2008,first,arsenal-milan,1,21,,0,0,0.3618165335062712,0.5221973182917139,0.31404070742182527,0.5217577364909973
2008,first,arsenal-milan,1,22,,0,0,0.361479671496251,0.5223958688868314,0.3153715844579519,0.5221682745974684
2008,first,arsenal-milan,1,23,,0,0,0.36122118099428446,0.5227106115983957,0.3168533270280961,0.5226794257625386
2008,first,arsenal-milan,1,24,,0,0,0.36103718130790724,0.523135618695542,0.3184742472339001,0.523284818534808
2008,first,arsenal-milan,1,25,,0,0,0.36092381563912573,0.5236649566547523,0.3202226035707844,0.5239780777782338
2008,first,arsenal-milan,1,26,,0,0,0.3608772478772787,0.5242926868338137,0.322086572500109,0.5247528253276661
2008,first,arsenal-milan,1,27,,0,0,0.36089365951046726,0.5250128660846748,0.3240542235492028,0.5256026806603306
2008,first,arsenal-milan,1,28,,0,0,0.36096924667023766,0.525819547346093,0.32611349796573624,0.5265212616060193
2008,first,arsenal-milan,1,29,,0,0,0.361100217322106,0.5267067802492295,0.32825219092393604,0.5275021851113348
2008,first,arsenal-milan,1,30,,0,0,0.3612827886125941,0.5276686117620377,0.33045793725150285,0.5285390680664739
2008,first,arsenal-milan,1,31,,0,0,0.3615131843816759,0.5286990868914517,0.3327182006178946,0.529625528196768
2008,first,arsenal-milan,1,32,,0,0,0.36178763284790916,0.5297922494559826,0.33502026609714275,0.5307551850155093
2008,first,arsenal-milan,1,33,,0,0,0.3621023644720299,0.5309421429354112,0.33735123599199873,0.5319216608294826
2008,first,arsenal-milan,1,34,,0,0,0.36245361000341886,0.5321428113987999,0.3396980287815111,0.5331185817841219
2008,first,arsenal-milan,1,35,,0,0,0.36283759871258797,0.5333883005070649,0.3420473810317516,0.5343395789312934
2008,first,arsenal-milan,1,36,,0,0,0.36325055681169216,0.5346726585818389,0.34438585209006845,0.5355782892993921
2008,first,arsenal-milan,1,37,,0,0,0.3636887060640271,0.5359899377283364,0.34669983136768256,0.5368283569427283
