season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2008,first,arsenal-milan,1.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3830376573772106
2008,first,arsenal-milan,2.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38349065847892916
2008,first,arsenal-milan,3.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38394386192391255
2008,first,arsenal-milan,4.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3843972670149311
2008,first,arsenal-milan,5.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38485087305339355
2008,first,arsenal-milan,6.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3853046793393508
2008,first,arsenal-milan,7.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3857586851715001
2008,first,arsenal-milan,8.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3862128898471881
2008,first,arsenal-milan,9.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38666729266241584
2008,first,arsenal-milan,10.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3871218929118413
2008,first,arsenal-milan,11.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3875766898887843
2008,first,arsenal-milan,12.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38803168288523004
2008,first,arsenal-milan,13.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38848687119183295
2008,first,arsenal-milan,14.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38894225409792066
2008,first,arsenal-milan,15.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38939783089149793
2008,first,arsenal-milan,16.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.38985360085925086
2008,first,arsenal-milan,17.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39030956328655053
2008,first,arsenal-milan,18.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39076571745745725
2008,first,arsenal-milan,19.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39122206265472464
2008,first,arsenal-milan,20.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39167859815980327
2008,first,arsenal-milan,21.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3921353232528453
2008,first,arsenal-milan,22.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39259223721270803
2008,first,arsenal-milan,23.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39304933931695857
2008,first,arsenal-milan,24.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3935066288418773
2008,first,arsenal-milan,25.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39396410506246266
2008,first,arsenal-milan,26.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.3944217672524346
2008,first,arsenal-milan,27.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1,0.39487961468423965
