season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2008,first,arsenal-milan,1.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,2.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,3.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,4.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,5.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,6.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,7.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,8.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,9.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,10.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,11.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,12.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,13.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,14.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,15.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,16.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,17.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,18.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,19.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,20.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,21.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,22.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,23.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,24.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,25.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,26.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,27.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,28.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,29.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,30.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,31.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,32.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,33.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,34.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,35.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,36.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,37.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,38.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,39.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,40.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,41.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,42.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,43.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,44.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,45.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,46.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,47.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,48.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,49.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,50.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,51.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,52.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,53.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,54.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,55.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,56.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,57.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,58.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,59.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,60.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,61.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,62.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,63.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,64.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,65.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,66.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,67.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,68.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,69.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,70.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,71.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,72.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,73.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,74.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,75.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,76.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,77.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,78.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,79.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,80.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,81.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,82.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,83.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,84.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,85.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,86.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,87.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
2008,first,arsenal-milan,88.0,,False,False,False,False,0,0,0,0,0,0,arsenal,milan,arsenal,1
