minuteclean,v1,v2.1,v2.2.1,v2.2
1,-113.47167974534038,-113.29990794402151,-113.19294789315234,-113.19294789315234
2,-113.18905284078504,-112.927109504471,-112.83441587162028,-112.86395435925364
3,-113.82819962898985,-113.19358322858254,-113.4788829939033,-113.54121525099183
4,-112.72355490826993,-111.98106079427356,-112.29278727502866,-112.39123916097448
5,-112.78207981689945,-112.45198691150316,-112.3498882089825,-112.48715491211615
6,-111.4168609596456,-110.75482013966835,-110.85845903003458,-111.04386825272476
7,-112.66324130972046,-112.70825551815825,-112.36992257999529,-112.60432265395295
8,-112.4482824282989,-112.30591887807073,-112.09043731336196,-112.3627712058434
9,-112.27322679744154,-112.10357909081031,-111.83478049012993,-112.14083434279515
10,-111.44877284452274,-111.31539159305649,-110.99613222450807,-111.3358416426691
11,-112.17026912670686,-112.06823879902889,-111.83145634549241,-112.2049528892295
12,-111.36456502285137,-111.3569650672765,-110.96658211632034,-111.39174549821131
13,-112.03491994622753,-112.395493797009,-111.91896371780925,-112.39201938206358
14,-113.17516456833073,-113.85557192203004,-112.94745080939929,-113.47445017168616
15,-113.04380558661445,-113.91360045295627,-112.7916641153634,-113.37357361746469
16,-112.6886969159596,-113.44653394239589,-112.35780182176124,-112.98177079951141
17,-112.69001045441271,-113.23521955446932,-112.3476147456534,-113.00963756852387
18,-111.6637461195135,-112.40898852826012,-111.34746228748088,-112.04434308468062
19,-111.388942653303,-112.13893067421007,-111.0360935263614,-111.77070533649116
20,-110.65327443868492,-111.04320878847221,-110.02113733646686,-110.78448052940512
21,-110.93945797467408,-111.19270360274076,-110.30687287640556,-111.12125541166766
22,-110.55487659605791,-110.88488280100569,-109.93695615459403,-110.80696933779085
23,-110.17124503727385,-110.44866735094017,-109.52019599217283,-110.43616363777117
24,-110.04864329262217,-110.48968598659026,-109.44240112328626,-110.38811314051904
25,-109.64645833811863,-110.1105270436306,-109.00491071624391,-109.95934995205226
26,-109.64577631066152,-110.39582820824647,-109.24330491315432,-110.18205926004802
27,-109.31525506051504,-109.74063589798229,-108.8484253327865,-109.76946399495522
28,-108.78314003450616,-109.22183614693482,-108.38279158718667,-109.2808479711339
29,-107.934459809358,-108.29049052499404,-107.38307627344304,-108.24913451254082
30,-106.31114815981574,-106.62035729975548,-105.74999540697601,-106.5823965136529
31,-105.2082379142392,-105.59660844503334,-104.65012076449742,-105.4475845444152
32,-104.84504068919483,-105.33210426707835,-104.28264197094407,-105.04730545754829
33,-104.72511340409432,-105.23845644831547,-104.13972097481593,-104.87719768689087
34,-103.72126808534072,-104.25743157271663,-103.19964793412123,-103.90075475258756
35,-103.63129112362445,-104.06099908871631,-103.17231948567375,-103.8298132855146
36,-103.20971524372024,-103.45362915006451,-102.83706545517296,-103.44743796510153
37,-102.81713897621,-102.93966667518009,-102.45098541800247,-103.01468927159972
38,-102.71728597901675,-102.72747326648566,-102.39737957237502,-102.93484696475718
39,-102.6206276946874,-102.77820871599911,-102.33169955375125,-102.85231085836416
40,-103.62381983909634,-103.85090014446072,-103.57388075737448,-104.07835611181925
41,-103.93782031827111,-104.10942319664944,-103.83406518661212,-104.329658660215
42,-103.10788010021928,-103.34483124425692,-103.06506671804162,-103.54369516305482
43,-102.75482717226582,-103.30632467019979,-102.88653530528946,-103.34048705488006
44,-104.43889234066175,-103.37862360118068,-102.91036855484201,-103.35386581401856
45,-101.88585117863278,-100.49077707264792,-100.15249548785664,-100.59708521124952
46,-101.84961093672122,-100.48693048561478,-100.08178162894178,-100.51601836239334
47,-101.90541921868218,-100.64696387200789,-100.21697142315041,-100.64920419051165
48,-102.21688918000225,-101.18304202109252,-100.5663346047003,-101.00717301621128
49,-101.25396140292213,-99.89779834435011,-99.45296800704624,-99.90040584420497
50,-100.48782194301249,-99.15516864256863,-98.694422379625,-99.14775651794191
51,-100.88757662812486,-99.53293342950258,-98.99668633846963,-99.45033702653197
52,-100.74198025246778,-99.4120021538571,-98.96759596901705,-99.41582785059647
53,-100.83125671373516,-99.10676654085132,-98.69578242353414,-99.13433216819874
54,-101.13887522897171,-99.54478432362059,-99.1614137549195,-99.5993702751136
55,-99.74169020825721,-98.0662678786564,-97.7162239189344,-98.15919350073314
56,-98.47819650248137,-96.72012536866043,-96.3605666599039,-96.82162645663169
57,-97.58332705013514,-95.72939687195354,-95.28374086838282,-95.77498522920182
58,-96.90137339105408,-95.29969861190676,-94.64131457379166,-95.16440256659166
59,-97.01560653933143,-95.76603516032593,-95.026574508892,-95.59322147512
60,-97.39769913143742,-96.35324822739214,-95.62381432557443,-96.22325268493275
61,-97.22578861608629,-96.05152332760764,-95.47362253016365,-96.0829168027441
62,-96.36335421873989,-95.26917756370248,-94.66479783118412,-95.2913240141665
63,-96.44754556332944,-95.28852385671111,-94.72541565557333,-95.37968695259431
64,-93.52831285786706,-92.47660790158525,-91.9097427318678,-92.5744490379885
65,-92.57963044934482,-91.51615067536834,-90.86513296662811,-91.5386187107424
66,-92.6674623316876,-91.74100349651566,-91.02351968244098,-91.72258413062347
67,-90.9161360220083,-89.94758199610601,-89.22184978903411,-89.93839779795755
68,-90.49302677017023,-89.6862258046426,-88.8387587486659,-89.56473254254553
69,-91.234629761521,-90.89131698007063,-89.86515372959157,-90.58750754519413
70,-90.288163493874393,-89.90596697441579,-88.91509377277615,-89.62874299739113
71,-89.39987438686626,-88.79518538279996,-88.01757882278166,-88.72140195919738
72,-89.31035699533987,-88.55873445771402,-87.91439578069148,-88.60929932775004
73,-89.42547955726812,-88.51063172038485,-87.84433480108238,-88.52466507213973
74,-89.45194565339511,-88.46191028758437,-87.905718197474485,-88.58018092740984
75,-86.73109032413079,-86.02085837649302,-85.53866434413537,-86.21606671643956
76,-87.2086046415562,-86.82709966957104,-86.15714999922726,-86.84527211884924
77,-86.09861894837543,-85.6898419509514,-85.09198338150173,-85.77833777708898
78,-85.53491591797052,-85.27540230775757,-84.6493239287691,-85.32979969343253
79,-84.99958385689389,-84.89151452611307,-84.22761710201753,-84.90319361470486
80,-84.1431311928218,-84.05579603870932,-83.32139423757343,-83.9426010326915
81,-85.67887812049513,-84.96243664395158,-84.29052689047427,-84.87022732538901
82,-87.22970335201131,-85.41744586246686,-84.79464164861022,-85.34464759810473
83,-87.36011806979883,-85.47715508500973,-84.96745400187805,-85.50746817907378
84,-86.66371488697173,-85.00206520410792,-84.41648535117587,-84.9412774497053
85,-86.76556259686882,-84.98526165716663,-84.39732407562921,-84.9240927187794
86,-85.35465243187703,-83.72213472548243,-83.00193410435753,-83.54010891715471
87,-85.25021431220573,-83.58584082844577,-82.86070959523511,-83.40047793394815
88,-86.71538559397912,-84.90179661411855,-84.26581423937908,-84.81376241096027
89,-87.46950951953377,-85.69604949458743,-85.08263304414834,-85.63772377772769
90,-91.23249433735808,-87.37662572966899,-86.69196771565699,-87.2405445327019
91,-90.39518163050433,-86.59135724929635,-85.80373889866306,-86.37179007038421
92,-91.4543567100441,-87.79930044733825,-86.92901065423503,-87.50931176133489
93,-90.47161880693766,-86.79188239015556,-85.91885395287069,-86.51248043672355
94,-91.2951197758944,-87.76082241913284,-86.86742652963805,-87.47254739563759
95,-92.28191507147126,-88.79279619061454,-87.9799192562561,-88.59208614788754
96,-90.95152310602758,-87.84632735818279,-87.03336875435049,-87.66458074775512
97,-91.98168504875157,-88.36823851122931,-87.33571945957146,-87.98220199834961
98,-91.31172273549554,-87.63295329018092,-86.64258854459912,-87.3242763507837
99,-91.817151343378,-88.12079796772571,-87.14758982846661,-87.87013519324107
100,-88.12024871558171,-83.89716469564577,-83.18708457112535,-83.95816506876518
101,-89.82205010321584,-85.47069672886356,-84.75112918075602,-85.55626131788806
102,-88.91633085565584,-84.51899114649157,-83.75369402667872,-84.58562597881962
103,-88.24581712781134,-83.8048963319884,-83.06090701362395,-83.91941939117099
104,-87.84665479281993,-83.38160137761015,-82.66560666889237,-83.55294519303918
105,-88.09873607179493,-83.50735684191093,-82.86797168399823,-83.7844778296242
106,-87.73646469930428,-83.36831606108059,-82.52900381075598,-83.47585418263081
107,-86.62453414096315,-82.1827105300807,-81.39337126563592,-82.37383051690135
108,-86.73969904679551,-82.16795495168584,-81.39995370703788,-82.39700888099111
109,-86.06103786832763,-81.59138011534172,-80.75104753627247,-81.75850342451494
110,-87.20816524244634,-82.84465278334194,-81.840187004576,-82.86426576936064
111,-87.42842875834299,-83.22368442737076,-82.08759419394812,-83.13238668642497
112,-88.02997514471429,-83.58069763861077,-82.4329653688635,-83.49806648092438
113,-89.2531697896144,-84.80373236492127,-83.56191820547524,-84.64926964200181
114,-90.157517133846,-86.31752257583398,-84.8204054406613,-85.93548643519689
115,-89.5847533626754,-85.59780531468317,-84.17774731044054,-85.32015024030414
116,-87.41942093438779,-83.34053883093183,-81.97138528233312,-83.14780568596183
117,-86.04341657705531,-82.31675665007185,-80.76490798843291,-81.95292934524417
118,-86.02602746649252,-82.08800712684528,-80.84332443293594,-82.04716554518885
119,-85.54084778701888,-81.36321205793328,-80.42518698595997,-81.63987391498839
120,-85.77551674203023,-81.61131161698283,-80.55469777176079,-81.77518950869934
121,-84.70222157655581,-80.68504555360909,-79.60099545456637,-80.80942251934792
122,-84.68728229604686,-80.60205161320691,-79.52948314464338,-80.70828699101224
123,-83.96952789998873,-80.01966980453363,-79.04621178980508,-80.18002078847947
124,-82.46692347815808,-78.26212488539241,-77.15940783456801,-78.26394686013089
125,-81.87377564611225,-77.41769812853431,-76.19150794497476,-77.25446557840073
126,-81.48169942157377,-77.13701945078608,-75.87484240097118,-76.89843367326603
127,-81.69615196703191,-77.3695648837516,-76.06292136333526,-77.0488739436057
128,-79.98622643195336,-75.01187600882434,-73.9713032898485,-74.91933048561323
129,-80.06366314731434,-75.03890188690747,-74.0334189069674,-74.94832580146618
130,-80.4415507765976,-75.27126870519484,-74.3828036515233,-75.28124317026774
131,-80.19327150434412,-74.95447789512112,-74.18657468847206,-75.07049802768245
132,-79.58724845801814,-74.06562188802545,-73.55342209570708,-74.41264958204113
133,-79.94607042458551,-74.13742150134318,-73.81937371906488,-74.65965732502247
134,-79.93773590619223,-74.64474671253207,-73.98171043457845,-74.7966647490512
135,-78.7147317142191,-73.76847468909233,-73.03280456625171,-73.81610605184113
136,-78.84781094119558,-73.72449366421186,-73.19601503848119,-73.91852190508246
137,-78.49680446392223,-73.33733847604003,-72.85736119983613,-73.51095815464089
138,-76.91537389158584,-71.76694048374046,-71.21140983662048,-71.79512708731879
139,-77.8315535615549,-71.72515608015816,-71.26147095864832,-71.77034810960645
140,-75.52142081943101,-70.45365116237478,-69.99511582829952,-70.4314643094303
141,-74.13783670934177,-69.52473829744046,-68.73728906400815,-69.09314244705837
142,-74.06066849713785,-69.4140857833481,-68.67574567616926,-68.9638555925634
143,-71.80332447275265,-67.16391486368822,-66.55996687809112,-66.78260916190911
144,-72.19319949131562,-67.77694726036033,-67.2887332564503,-67.4567248412642
145,-71.62040652436254,-66.62681713417456,-66.54621652206518,-66.66287065422948
146,-71.83030595867304,-66.40821808441407,-66.72966820914226,-66.80654073694907
147,-69.37382538630948,-65.01674779746365,-65.33520666027206,-65.39044578499282
148,-69.28952853905083,-64.86202124096303,-65.27814277511531,-65.3136060415794
149,-66.57902197084415,-62.659144770841785,-63.022139397495,-63.036551107054905
150,-65.91259515231265,-62.3643473091138,-62.42292628777252,-62.479865563723635
151,-65.44598468378618,-61.63892098254403,-61.98502862298435,-62.07306062167735
152,-65.11021895103809,-61.05493658548326,-61.266291395270635,-61.35761802333753
153,-64.81922076728233,-60.66290752092935,-60.966320635580956,-61.04190244297755
154,-65.49081611689003,-61.64172241098512,-61.67520199206888,-61.75012637825004
155,-63.90019423314546,-60.2627746748871,-60.2835559256473,-60.37738195254752
156,-62.924296317628404,-59.324770869691505,-59.283361781621345,-59.420056397465714
157,-61.76607124543522,-58.44370635822267,-58.40917226848654,-58.624895127717245
158,-60.41226912748877,-57.10064349002578,-56.96825049761864,-57.26130639848231
159,-58.92063516887393,-56.836580183371694,-56.50190695864166,-56.874462509676945
160,-58.53194046857175,-56.590065190900724,-56.21029390177718,-56.66972366844679
161,-57.7572862946659,-56.178990039482855,-55.601583127619946,-56.106882599191835
162,-58.79770286810334,-57.4056828724739,-56.78766234317791,-57.36822742296649
163,-56.007432416502226,-55.45828793473253,-54.63259378291553,-55.283601027330455
164,-52.62076596282313,-52.10466843275714,-50.987924459215506,-51.757509702692964
165,-52.520219760544215,-52.32061264960647,-50.809607263678096,-51.73958482485105
166,-52.557577117379026,-52.497949274495966,-50.90599450496964,-51.98282970758221
167,-51.36010751926004,-51.736183890254445,-49.69751944567116,-50.92787860724836
168,-51.822045819008174,-51.95326675148475,-50.13031765233497,-51.54572180606817
169,-50.921734858864845,-51.41527691737015,-49.49688063109914,-51.07955176194534
170,-44.57357050920736,-44.64011832594011,-42.73168025316233,-44.57211656112164
171,-45.313604147060545,-45.22589763697048,-43.60741296793363,-45.54630153983544
172,-43.49736129962895,-42.9793300290866,-41.08465197648566,-43.16078358829287
173,-43.04792953581852,-42.46387563933374,-40.166893626243926,-42.365420536844866
174,-43.62958325801379,-43.538126026793854,-40.83664330229134,-43.194769283453844
175,-42.41710866772536,-42.490880282886245,-39.72277940857887,-42.31865851379188
176,-42.429326689026674,-42.548540793923046,-39.72846736642695,-42.639159645499255
177,-40.40997833966351,-40.0789381118195,-37.091407996798566,-40.463545730263256
178,-40.24039526757066,-40.286623871095145,-37.02593150990209,-40.609891204610925
179,-39.980376992320835,-40.99645116839936,-37.38605778625916,-41.29842756000943
180,-26.164681069524498,-15.872798622465194,-14.52601615651025,-19.851604401810395
181,-13.660623090035525,-14.275901326345402,-14.533737787093342,-14.14817067893326
182,-13.397053661328403,-14.517238664861576,-14.387951196258237,-14.003165543611976
183,-14.87873925185844,-29.950204993618282,-16.48593231350115,-16.108985901911304
184,-15.376777230674566,-44.68353481563473,-17.448632887849364,-17.08909324961209
185,-15.389091063185449,-46.86252865814495,-17.41871799493736,-17.07144138641716
186,-15.200049528491423,-14.242603777710999,-16.775762681398795,-16.36934873562142
187,-14.573293708556951,-13.594523399248144,-16.056489723155007,-15.557528631886335
188,-14.584135755388461,-15.11051173057357,-15.92506234813869,-15.368188831633562
189,-14.5954351698747,-15.798347818924627,-15.814149385107998,-15.092961817651654
190,-14.012934236318394,-15.24889189409474,-15.149418954277422,-14.128326053592518
191,-14.25219019340704,-12.935988136627804,-14.342185908837514,-13.227581838810458
192,-13.793626122476855,-12.423972240698948,-13.876504342697629,-12.71138540413131
193,-13.795444671360396,-12.45478857070083,-13.904523379358297,-12.695384033179899
194,-13.797658413816002,-12.072914722063212,-13.934394865940964,-12.709346203226998
195,-14.2909388807627,-11.74605865087434,-13.762430466300126,-12.556187112418929
196,-14.310086537594694,-11.74605865087434,-13.807176627689671,-12.586910382541042
197,-14.393942580721959,-12.142398049053108,-13.798217391418824,-12.611865021757945
198,-14.576836649707726,-12.086955420366785,-13.737669231665041,-12.590962449346819
199,-14.58909394246485,-12.705871968166983,-13.781067355991649,-12.64565354974451
200,-14.602063725953665,-12.584078712223706,-13.830020492531963,-12.689983039499355
201,-13.893566548084772,-13.139595949252087,-13.66742704713373,-12.796600108511976
202,-13.901824173048839,-13.109732777404151,-13.850094029480339,-13.275033729436418
203,-13.60670345651673,-12.570877891439823,-13.455628434749306,-13.046617446023644
204,-13.64455510114516,-13.578249253135917,-13.494589692951294,-13.29535758280003
205,-13.683493434288058,-14.127085077335499,-13.555602315409965,-13.444803159640005
206,-13.723538864542286,-14.459620342699441,-13.641730962700185,-13.723240597650541
207,-11.526450691122005,-11.717964571561758,-11.476272260950207,-11.920045152846468
208,-11.487362531832678,-11.529436772559743,-11.486705621399567,-12.022755845685007
209,-8.503811183937737,-8.654606846754827,-8.397400449215189,-9.008305314772175
210,-6.482346195181152,-5.9809440068543855,-5.046703568270415,-5.8554308169033025
