minuteclean,v1,v2.1,v2.2.1,v2.2
1,-113.47167974534038,-113.29990794402151,-113.19294789315234,-113.19294789315234
2,-113.18905284078504,-112.927109504471,-112.83400474225229,-112.86395435925364
3,-113.82819962898985,-113.19358322858254,-113.47805969678144,-113.54121525099183
4,-112.72355490826993,-111.98106079427356,-112.29155076790342,-112.39123916097448
5,-112.78207981689945,-112.45198691150316,-112.34823744572158,-112.48715491211615
6,-111.4168609596456,-110.75482013966835,-110.85639296060373,-111.04386825272476
7,-112.66324130972046,-112.70825551815825,-112.36744015043895,-112.60432265395295
8,-112.4482824282989,-112.30591887807073,-112.08753746578388,-112.3627712058434
9,-112.27322679744154,-112.10357909081031,-111.83146216267359,-112.14083434279515
10,-111.44877284452274,-111.31539159305649,-110.99239435133697,-111.3358416426691
11,-112.17026912670686,-112.06823879902889,-111.82729785677026,-112.2049528892295
12,-111.36456502285137,-111.3569650672765,-110.96200193819118,-111.39174549821131
13,-112.03491994622753,-112.395493797009,-111.91396077237738,-112.39201938206358
14,-113.17516456833073,-113.85557192203004,-112.94202401470902,-113.47445017168616
15,-113.04380558661445,-113.91360045295627,-112.78581238537888,-113.37357361746469
16,-112.6886969159596,-113.44653394239589,-112.35152406634589,-112.98177079951141
17,-112.69001045441271,-113.23521955446932,-112.34090987054942,-113.00963756852387
18,-111.6637461195135,-112.40898852826012,-111.34032919428859,-112.04434308468062
19,-111.388942653303,-112.13893067421007,-111.02853111251834,-111.77070533649116
20,-110.65327443868492,-111.04320878847221,-110.01314449522688,-110.78448052940512
21,-110.93945797467408,-111.19270360274076,-110.29844849681776,-111.12125541166766
22,-110.55487659605791,-110.88488280100569,-109.92809912148148,-110.80696933779085
23,-110.17124503727385,-110.44866735094017,-109.51090518611127,-110.43616363777117
24,-110.04864329262217,-110.48968598659026,-109.43267542058261,-110.38811314051904
25,-109.64645833811863,-110.1105270436306,-108.99474898891461,-109.95934995205226
26,-109.64577631066152,-110.39582820824647,-109.2327060289036,-110.18205926004802
27,-109.31525506051504,-109.74063589798229,-108.83738815498451,-109.76946399495522
28,-108.78314003450616,-109.22183614693482,-108.37131497484734,-109.2808479711339
29,-107.934459809358,-108.29049052499404,-107.371159081202,-108.24913451254082
30,-106.31114815981574,-106.62035729975548,-105.73763648506824,-106.5823965136529
31,-105.2082379142392,-105.59660844503334,-104.63731895873477,-105.4475845444152
32,-104.84504068919483,-105.33210426707835,-104.26939612269265,-105.04730545754829
33,-104.72511340409432,-105.23845644831547,-104.12602992097341,-104.87719768689087
34,-103.72126808534072,-104.25743157271663,-103.18551050709388,-103.90075475258756
35,-103.63129112362445,-104.06099908871631,-103.1577345133534,-103.8298132855146
36,-103.20971524372024,-103.45362915006451,-102.82203176091384,-103.44743796510153
37,-102.81713897621,-102.93966667518009,-102.43550182059784,-103.01468927159972
38,-102.71728597901675,-102.72747326648566,-102.38144488603366,-102.93484696475718
39,-102.6206276946874,-102.77820871599911,-102.31531258807388,-102.85231085836416
40,-103.62381983909634,-103.85090014446072,-103.55704031732989,-104.07835611181925
41,-103.93782031827111,-104.10942319664944,-103.81677007251325,-104.329658660215
42,-103.10788010021928,-103.34483124425692,-103.04731572552144,-103.54369516305482
43,-102.75482717226582,-103.30632467019979,-102.86832722527667,-103.34048705488006
44,-104.43889234066175,-103.37862360118068,-102.89170217353671,-103.35386581401856
45,-101.88585117863278,-100.49077707264792,-100.13336958670568,-100.59708521124952
46,-101.84961093672122,-100.48693048561478,-100.06219498461398,-100.51601836239334
47,-101.90541921868218,-100.64696387200789,-100.19692280751173,-100.64920419051165
48,-102.21688918000225,-101.18304202109252,-100.54582278478874,-101.00717301621128
49,-101.25396140292213,-99.89779834435011,-99.4319917450466,-99.90040584420497
50,-100.48782194301249,-99.15516864256863,-98.67298043284349,-99.14775651794191
