version,predset,minuteclean,rmserror
v2.2.1,predictions,1,0.4106054187394672
v2.2,predictions,1,0.4106054187394672
v2.2.1,predictions,2,0.40989022109319756
v2.1,predictions,3,0.4109108974891213
v2.1,predictions,4,0.4089589311577979
v2.2.1,predictions,5,0.40931477439346303
v2.2.1,predictions,6,0.40573744067757755
v2.2.1,predictions,7,0.40927062991506025
v2.2.1,predictions,8,0.4088123464832702
v2.2.1,predictions,9,0.4085459262863455
v2.2.1,predictions,10,0.40697313834422916
v2.2.1,predictions,11,0.40866368716170853
v2.2.1,predictions,12,0.40680502983253863
v2.2.1,predictions,13,0.40972304396690634
v2.2.1,predictions,14,0.41137880811710964
v2.2.1,predictions,15,0.4114331756647956
v2.2.1,predictions,16,0.41062938559103834
v2.2.1,predictions,17,0.41060334582650476
v2.2.1,predictions,18,0.4084037878243998
v2.2.1,predictions,19,0.40795607784569
v2.2.1,predictions,20,0.4055764885033212
v2.2.1,predictions,21,0.40657394060123225
v2.2.1,predictions,22,0.40613828386828105
v2.2.1,predictions,23,0.40530400361434404
v2.2.1,predictions,24,0.4052571557162423
v2.2.1,predictions,25,0.40408507407971445
v2.2.1,predictions,26,0.4046422135253352
v2.2.1,predictions,27,0.40384108279305636
v2.2.1,predictions,28,0.40248379313159904
v2.2.1,predictions,29,0.40009193021143596
v2.2.1,predictions,30,0.3962061283661873
v2.2.1,predictions,31,0.3947575471475318
v2.2.1,predictions,32,0.39383054999522593
v2.2.1,predictions,33,0.3935438779339766
v2.2.1,predictions,34,0.3913132644899095
v2.2.1,predictions,35,0.3915930133082207
v2.2.1,predictions,36,0.39156564096478436
v2.2.1,predictions,37,0.3904629633528043
v2.2.1,predictions,38,0.3906413410878662
v2.2.1,predictions,39,0.39041790881391336
v2.2.1,predictions,40,0.39360438306582574
v2.2.1,predictions,41,0.3939764994100066
v2.2.1,predictions,42,0.39293104372278487
v1,predictions,43,0.39290299470886575
v2.2.1,predictions,44,0.3908253768245838
v2.2.1,predictions,45,0.38253084147879884
v2.2.1,predictions,46,0.38243322908794974
v2.2.1,predictions,47,0.38318596940164856
v2.2.1,predictions,48,0.38427565105136285
v2.2.1,predictions,49,0.38159944766017656
v2.2.1,predictions,50,0.3798889095000753
v2.2.1,predictions,51,0.3801786709744767
v2.2.1,predictions,52,0.3818048124890502
v2.2.1,predictions,53,0.38152948655141894
v2.2.1,predictions,54,0.3830141926460209
v2.2.1,predictions,55,0.37970898718352875
v2.2.1,predictions,56,0.3763325127240391
v2.2.1,predictions,57,0.373873495953695
v2.2.1,predictions,58,0.3722517918925906
v2.2.1,predictions,59,0.3722390792451924
v2.2.1,predictions,60,0.37334113105910177
v2.2.1,predictions,61,0.3731972748237156
v2.2.1,predictions,62,0.3714422636887674
v2.2.1,predictions,63,0.3717027115595667
v2.2.1,predictions,64,0.3649849548075364
v2.2.1,predictions,65,0.36192769871116537
v2.2.1,predictions,66,0.3625831041837807
v2.2.1,predictions,67,0.35870950634354876
v2.2.1,predictions,68,0.3577355250059073
v2.2.1,predictions,69,0.35992838773347213
v2.2.1,predictions,70,0.35741676849207155
v2.2.1,predictions,71,0.35576239960071376
v2.2.1,predictions,72,0.3556452462164523
