version,predset,minuteclean,rmserror
v2.1,predictions,1,0.4108760262643806
v2.2.1,predictions,2,0.4101742392266649
v2.1,predictions,3,0.4109108974891213
v2.1,predictions,4,0.4089589311577979
v2.2.1,predictions,5,0.40953550814430734
v2.1,predictions,6,0.40573777071611505
v2.2.1,predictions,7,0.409503004162838
v2.2.1,predictions,8,0.40904542997041776
v2.2.1,predictions,9,0.4087804035334554
v2.2.1,predictions,10,0.407217265107816
v2.2.1,predictions,11,0.40890042063477794
v2.2.1,predictions,12,0.4070571257598708
v2.2.1,predictions,13,0.4099603373104081
v1,predictions,14,0.4114926870868803
v2.2.1,predictions,15,0.41163277433756595
v2.2.1,predictions,16,0.4108264976930255
v2.2.1,predictions,17,0.4108021189002652
v2.2.1,predictions,18,0.4085917498732096
v2.2.1,predictions,19,0.408142021002082
v2.2.1,predictions,20,0.40577155549667543
v2.2.1,predictions,21,0.406784356973075
v2.2.1,predictions,22,0.4063270488899597
v2.2.1,predictions,23,0.4054940137439182
v2.2.1,predictions,24,0.4054451650903291
v2.2.1,predictions,25,0.4042684310443839
v2.2.1,predictions,26,0.40480247319671786
v2.2.1,predictions,27,0.403999641261224
v2.2.1,predictions,28,0.4026410737908789
v2.2.1,predictions,29,0.40024856564459876
v2.2.1,predictions,30,0.39636058688746434
v2.2.1,predictions,31,0.3949098172602194
v2.2.1,predictions,32,0.39398150481700744
v2.2.1,predictions,33,0.3936932283557422
v2.2.1,predictions,34,0.3914529111209328
v2.2.1,predictions,35,0.3917264625744308
v2.2.1,predictions,36,0.39169478270226016
v2.2.1,predictions,37,0.3905899661030753
v2.2.1,predictions,38,0.39076600039496817
v2.2.1,predictions,39,0.39054084333547295
v1,predictions,40,0.39365619787872247
v2.2.1,predictions,41,0.3940966611153852
v1,predictions,42,0.3930417839532358
v1,predictions,43,0.39290299470886575
v2.2.1,predictions,44,0.3909428255711051
v2.2.1,predictions,45,0.3826465176327104
v2.2.1,predictions,46,0.3825444801331077
v2.2.1,predictions,47,0.38329353007902206
v2.2.1,predictions,48,0.3843786315900701
v2.2.1,predictions,49,0.381701427678824
v2.2.1,predictions,50,0.37998735142298584
v2.2.1,predictions,51,0.38027149462197585
v2.2.1,predictions,52,0.38189489284285494
v2.2.1,predictions,53,0.38161652834227877
v2.2.1,predictions,54,0.38309845589404784
v2.2.1,predictions,55,0.37979155802521736
v2.2.1,predictions,56,0.37641375678720757
v2.2.1,predictions,57,0.3739533359633921
v2.2.1,predictions,58,0.3723296532222514
v2.2.1,predictions,59,0.37231489967694786
v2.2.1,predictions,60,0.37341467231337094
v2.2.1,predictions,61,0.3732690360520571
v2.2.1,predictions,62,0.371512825402299
v2.2.1,predictions,63,0.371772325420286
v2.2.1,predictions,64,0.3650551169733838
v2.2.1,predictions,65,0.36199682254110577
v2.2.1,predictions,66,0.3626495951824089
v2.2.1,predictions,67,0.35877332568241876
v2.2.1,predictions,68,0.35780287075470635
v2.2.1,predictions,69,0.3599920849167835
v2.2.1,predictions,70,0.3574792840410691
v2.2.1,predictions,71,0.3558235060396094
v2.2.1,predictions,72,0.35570249059600084
v2.2.1,predictions,73,0.35576016827677753
v2.2.1,predictions,74,0.3563835538535725
v2.2.1,predictions,75,0.35104477166944326
v2.2.1,predictions,76,0.3526669257435881
v2.2.1,predictions,77,0.3512503083201023
v2.2.1,predictions,78,0.3505514779340515
v2.2.1,predictions,79,0.3493058353149454
v2.2.1,predictions,80,0.3482131060094896
v2.2.1,predictions,81,0.34864393550322265
v2.2.1,predictions,82,0.3475474355319643
v2.2.1,predictions,83,0.3480633027320965
v2.2.1,predictions,84,0.34662510538792707
v2.2.1,predictions,85,0.34645141460318984
v2.2.1,predictions,86,0.3437875614685784
v2.2.1,predictions,87,0.3436344602946547
v2.2.1,predictions,88,0.34815581579389676
v2.2.1,predictions,89,0.34906677407460357
v2.2.1,predictions,90,0.3478295607632972
v2.2.1,predictions,91,0.34710088656235843
v2.2.1,predictions,92,0.34963444114920017
v2.2.1,predictions,93,0.3474463937795356
v2.2.1,predictions,94,0.34879260035463366
v2.2.1,predictions,95,0.3518570525256943
v2.2.1,predictions,96,0.3513780323474602
v2.2.1,predictions,97,0.3492361417591226
v2.2.1,predictions,98,0.347014981456257
v2.2.1,predictions,99,0.34862600166609875
v2.2.1,predictions,100,0.33971915092087523
v2.2.1,predictions,101,0.3446935707991535
v2.2.1,predictions,102,0.34190922088940856
v2.2.1,predictions,103,0.3396644554093199
v2.2.1,predictions,104,0.3386943886879007
v2.2.1,predictions,105,0.3391534559870613
v2.2.1,predictions,106,0.33791721107728484
v2.2.1,predictions,107,0.33499715742976766
v2.2.1,predictions,108,0.33475879507607886
v2.2.1,predictions,109,0.3331606042124067
v2.2.1,predictions,110,0.33552226387311235
v2.2.1,predictions,111,0.3366523650845404
v2.2.1,predictions,112,0.33673655990534784
v2.2.1,predictions,113,0.3399052818698864
v2.2.1,predictions,114,0.34259670303740686
v2.2.1,predictions,115,0.3404760819148686
v2.2.1,predictions,116,0.33582195585387936
v2.2.1,predictions,117,0.33185959473076093
v2.2.1,predictions,118,0.33207670204712275
v2.2.1,predictions,119,0.33098199109097654
v2.2.1,predictions,120,0.33134718063512986
v2.2.1,predictions,121,0.3293154608390392
v2.2.1,predictions,122,0.3292196392314177
v1,predictions,123,0.32774265973978706
v2.2.1,predictions,124,0.3240543954001221
v2.2.1,predictions,125,0.32122676672906664
v2.2.1,predictions,126,0.3204790780271995
v2.2.1,predictions,127,0.3207275446923077
v2.2.1,predictions,128,0.3150930289814336
v2.2.1,predictions,129,0.31515770358682765
v2.2.1,predictions,130,0.31568304471008757
v2.2.1,predictions,131,0.3152808642640181
v2.2.1,predictions,132,0.313945486753828
v2.2.1,predictions,133,0.3152266915204426
v2.2.1,predictions,134,0.3161790372410053
v2.2.1,predictions,135,0.31459502166111747
v2.2.1,predictions,136,0.31483231038464327
v2.2.1,predictions,137,0.31494014344801385
v2.2.1,predictions,138,0.31043224819830517
v2.2.1,predictions,139,0.31118448704687707
v2.1,predictions,140,0.3125370027212357
v2.2,predictions,141,0.30887913380559634
v2.2,predictions,142,0.3087080519825414
v2.2,predictions,143,0.3034532906528633
v2.2,predictions,144,0.3058307638974846
v2.1,predictions,145,0.30339960660120713
v2.1,predictions,146,0.3033989918253687
v2.1,predictions,147,0.30556024166578116
v2.1,predictions,148,0.30552842536986463
v2.1,predictions,149,0.30029400983961896
v2.1,predictions,150,0.2997020081108423
v2.1,predictions,151,0.2978352901128511
v2.1,predictions,152,0.2954883746876375
v2.1,predictions,153,0.2946742561187808
v2.1,predictions,154,0.29839320704653366
v2.1,predictions,155,0.2951496546618964
v2.2.1,predictions,156,0.2920372681339104
v2.2.1,predictions,157,0.28869534876195807
v2.2.1,predictions,158,0.28258169811912254
v2.2.1,predictions,159,0.2886657648583037
v2.2.1,predictions,160,0.28820703396003733
v2.2.1,predictions,161,0.2870622870177061
v2.2.1,predictions,162,0.2906206867636605
v2.2.1,predictions,163,0.2822477926318937
v2.2.1,predictions,164,0.27075704778068727
v2.2.1,predictions,165,0.26967306340388
v2.2.1,predictions,166,0.2698512687284429
v2.2.1,predictions,167,0.2649248843389367
v2.2.1,predictions,168,0.2654934114331411
v2.2.1,predictions,169,0.26439128101487175
v2.2.1,predictions,170,0.24042151276624954
v2.2.1,predictions,171,0.24318484637698878
v2.2.1,predictions,172,0.23627756478982218
v2.2.1,predictions,173,0.233097758043513
v2.2.1,predictions,174,0.2352517519913092
v2.2.1,predictions,175,0.2305839855568142
v2.2.1,predictions,176,0.23010388166051424
v2.2.1,predictions,177,0.22023554198472814
v2.2.1,predictions,178,0.21909193652324258
v2.2.1,predictions,179,0.22116550183841527
v2.2.1,predictions,180,0.15269919312821895
v1,predictions,181,0.49621930233922873
v1,predictions,182,0.4895580805598634
v1,predictions,183,0.515206898902908
v1,predictions,184,0.5136453096774293
v1,predictions,185,0.5134820651638529
v2.1,predictions,186,0.5069883512723586
v2.1,predictions,187,0.492509359647448
v1,predictions,188,0.5054853373435308
v1,predictions,189,0.5052699244155268
v2.2,predictions,190,0.4906464748494439
v2.1,predictions,191,0.47718715621538
v2.1,predictions,192,0.4671309551800135
v2.1,predictions,193,0.4683112916620907
v2.1,predictions,194,0.4593943495348932
v2.1,predictions,195,0.4530569446611048
v2.1,predictions,196,0.4530569446611048
v2.1,predictions,197,0.4624383888045416
v2.1,predictions,198,0.46077117397198813
v2.2,predictions,199,0.47226805588378606
v2.1,predictions,200,0.47045388410003275
v2.2,predictions,201,0.47406106176059215
v2.1,predictions,202,0.4800257894539106
v2.1,predictions,203,0.46412844151165933
v1,predictions,204,0.47288611113666584
v1,predictions,205,0.47302866126786003
v1,predictions,206,0.47318279805065705
v1,predictions,207,0.4320756306219994
v1,predictions,208,0.431857159086837
v1,predictions,209,0.3672683312093864
v2.2.1,predictions,210,0.30361487185968383
