version,predset,minuteclean,rmserror
v2.1,predictions,1,0.4108760262643806
v2.2.1,predictions,2,0.4101730456397008
v2.1,predictions,3,0.4109108974891213
v2.1,predictions,4,0.4089589311577979
v2.2.1,predictions,5,0.4095307062452659
v2.1,predictions,6,0.40573777071611505
v2.2.1,predictions,7,0.4094957806357913
v2.2.1,predictions,8,0.4090369813525627
v2.2.1,predictions,9,0.40877072828157857
v2.2.1,predictions,10,0.4072063235015511
v2.2.1,predictions,11,0.40888829655821746
v2.2.1,predictions,12,0.4070437103388652
v2.2.1,predictions,13,0.40994578586455205
v1,predictions,14,0.4114926870868803
v2.2.1,predictions,15,0.4116158199536269
v2.2.1,predictions,16,0.41080827157554545
v2.2.1,predictions,17,0.41078264982879986
v2.2.1,predictions,18,0.4085709235242591
v2.2.1,predictions,19,0.40811991501102796
v2.2.1,predictions,20,0.4057480529409908
v2.2.1,predictions,21,0.4067596453015208
v2.2.1,predictions,22,0.40630103696445385
v2.2.1,predictions,23,0.40546666993749836
v2.2.1,predictions,24,0.40541653601055616
v2.2.1,predictions,25,0.4042384295199106
v2.2.1,predictions,26,0.40477122045930536
v2.2.1,predictions,27,0.4039670296543674
v2.2.1,predictions,28,0.402607047594828
v2.2.1,predictions,29,0.4002130202647419
v2.2.1,predictions,30,0.3963233606593202
v2.2.1,predictions,31,0.3948711137460112
v2.2.1,predictions,32,0.39394136293961396
v2.2.1,predictions,33,0.3936517054487172
v2.2.1,predictions,34,0.3914097876721769
v2.2.1,predictions,35,0.39168200381297813
v2.2.1,predictions,36,0.39164895129915706
v2.2.1,predictions,37,0.3905426286130421
v2.2.1,predictions,38,0.39071730490551115
v2.2.1,predictions,39,0.39049073613061525
v1,predictions,40,0.39365619787872247
v2.2.1,predictions,41,0.3940442533185337
v2.2.1,predictions,42,0.3929950969674078
v1,predictions,43,0.39290299470886575
v2.2.1,predictions,44,0.39088580614388213
v2.2.1,predictions,45,0.38258682803829785
v2.2.1,predictions,46,0.382483336922469
v2.2.1,predictions,47,0.38323106791188716
v2.2.1,predictions,48,0.3843149078077125
v2.2.1,predictions,49,0.3816358052100658
