version,predset,minuteclean,rmserror
v2.1,predictions,1,0.4108760262643806
v2.2.1,predictions,2,0.41016906990443525
v2.1,predictions,3,0.4109108974891213
v2.1,predictions,4,0.4089589311577979
v2.2.1,predictions,5,0.40951869599650065
v2.1,predictions,6,0.40573777071611505
v2.2.1,predictions,7,0.4094783573864558
v2.2.1,predictions,8,0.4090167986861324
v2.2.1,predictions,9,0.4087477702298424
v2.2.1,predictions,10,0.4071813088807713
v2.2.1,predictions,11,0.4088618219507163
v2.2.1,predictions,12,0.40701552276407044
v2.2.1,predictions,13,0.4099161932932347
v1,predictions,14,0.4114926870868803
v2.2.1,predictions,15,0.41158348224990493
v2.2.1,predictions,16,0.41077440156742906
v2.2.1,predictions,17,0.4107472866753125
v2.2.1,predictions,18,0.40853384748639016
v2.2.1,predictions,19,0.4080812525248119
v2.2.1,predictions,20,0.40570758743126406
v2.2.1,predictions,21,0.406717684935422
v2.2.1,predictions,22,0.4062574218599089
v2.2.1,predictions,23,0.4054218079784425
v2.2.1,predictions,24,0.40537063048830363
v2.2.1,predictions,25,0.4041913675083034
v2.2.1,predictions,26,0.4047231727401878
v2.2.1,predictions,27,0.4039178101535482
v2.2.1,predictions,28,0.4025565555951406
v2.2.1,predictions,29,0.40016147197755475
v2.2.1,predictions,30,0.39627418013369514
v2.2.1,predictions,31,0.39482458056533293
v2.2.1,predictions,32,0.39390159551774695
v2.2.1,predictions,33,0.39361870391861403
v2.2.1,predictions,34,0.391382016243139
v2.2.1,predictions,35,0.39165956595777524
v2.2.1,predictions,36,0.39163172516098116
v2.2.1,predictions,37,0.3905305858134959
v2.2.1,predictions,38,0.39071012188072823
v2.2.1,predictions,39,0.3904888278265496
v1,predictions,40,0.39365619787872247
v2.2.1,predictions,41,0.3940525205896893
v2.2.1,predictions,42,0.3930083265533407
v1,predictions,43,0.39290299470886575
v2.2.1,predictions,44,0.39090908886719294
v2.2.1,predictions,45,0.38261563994827513
v2.2.1,predictions,46,0.38251945366293366
v2.2.1,predictions,47,0.38327426180052715
v2.2.1,predictions,48,0.38436498363761673
v2.2.1,predictions,49,0.38169114518502
v2.2.1,predictions,50,0.3799803461299235
v2.2.1,predictions,51,0.380267662567573
v2.2.1,predictions,52,0.38188776648946193
v2.2.1,predictions,53,0.3816060351799061
v2.2.1,predictions,54,0.3831046127941454
v2.2.1,predictions,55,0.37981419258352606
v2.2.1,predictions,56,0.3764550118586207
v2.2.1,predictions,57,0.3740312689822095
v2.2.1,predictions,58,0.37244396707093536
v2.2.1,predictions,59,0.3724650409035242
v2.2.1,predictions,60,0.3735987056831077
v2.2.1,predictions,61,0.3734869350804225
v2.2.1,predictions,62,0.3717712340518204
v2.2.1,predictions,63,0.37206963674769805
v2.2.1,predictions,64,0.3653956708717222
v2.2.1,predictions,65,0.36237762105761634
v2.2.1,predictions,66,0.36306766873708946
v2.2.1,predictions,67,0.3592336393844533
v2.2.1,predictions,68,0.35830282579970735
v2.2.1,predictions,69,0.3605240688491192
v2.2.1,predictions,70,0.3580496020165688
v2.2.1,predictions,71,0.35643048363479757
v2.2.1,predictions,72,0.3563435672237737
v2.2.1,predictions,73,0.35643540729922696
v2.2.1,predictions,74,0.3570919985088208
v2.2.1,predictions,75,0.3518029285553837
v1,predictions,76,0.35335607081241627
v1,predictions,77,0.3520408180128983
v1,predictions,78,0.35112815981087314
v1,predictions,79,0.3495582947387227
v1,predictions,80,0.3483961120826332
v1,predictions,81,0.34902685456121535
