version,predset,minuteclean,rmserror
v2.1,predictions,1,0.4108760262643806
v2.2.1,predictions,2,0.4101681095683003
v2.1,predictions,3,0.4109108974891213
v2.1,predictions,4,0.4089589311577979
v2.2.1,predictions,5,0.4095108620951019
v2.1,predictions,6,0.40573777071611505
v2.2.1,predictions,7,0.4094658779860631
v2.2.1,predictions,8,0.4090020294780695
v2.2.1,predictions,9,0.4087307469401254
v2.2.1,predictions,10,0.4071611749045883
v2.2.1,predictions,11,0.4088383529372043
v2.2.1,predictions,12,0.4069885493242801
v2.2.1,predictions,13,0.4098860719172099
v1,predictions,14,0.4114926870868803
v2.2.1,predictions,15,0.4115465379892613
v2.2.1,predictions,16,0.410733956877209
v2.2.1,predictions,17,0.41070344586355795
v2.2.1,predictions,18,0.40848639189627917
v2.2.1,predictions,19,0.40803039798422386
v2.2.1,predictions,20,0.4056531042849021
v2.2.1,predictions,21,0.40666004913298903
v2.2.1,predictions,22,0.4061964514644438
v2.2.1,predictions,23,0.40535699459543806
v2.2.1,predictions,24,0.40530198428554814
v2.2.1,predictions,25,0.4041186792489634
v2.2.1,predictions,26,0.4046467820407736
v2.2.1,predictions,27,0.4038375003670184
v2.2.1,predictions,28,0.4024722336303968
v2.2.1,predictions,29,0.4000725360978771
v2.2.1,predictions,30,0.39617659862621646
v2.2.1,predictions,31,0.3947189077996801
v2.2.1,predictions,32,0.39378389480974263
v2.2.1,predictions,33,0.39348922770157574
v2.2.1,predictions,34,0.3912414699417776
v2.2.1,predictions,35,0.3915089103636541
v2.2.1,predictions,36,0.39147096286686883
v2.2.1,predictions,37,0.39035925437166563
v2.2.1,predictions,38,0.39052914631575836
v2.2.1,predictions,39,0.3902976119548075
v2.2.1,predictions,40,0.3934790067024686
v2.2.1,predictions,41,0.3938432847073556
v2.2.1,predictions,42,0.3927888044404479
v1,predictions,43,0.39290299470886575
v2.2.1,predictions,44,0.3906688123290971
v2.2.1,predictions,45,0.38236024634002613
v2.2.1,predictions,46,0.3822518274534568
v2.2.1,predictions,47,0.3829951665763462
v2.2.1,predictions,48,0.384074855041881
v2.2.1,predictions,49,0.3813892283471002
v2.2.1,predictions,50,0.37966743332307507
v2.2.1,predictions,51,0.379945520709238
v2.2.1,predictions,52,0.38156404703210683
v2.2.1,predictions,53,0.3812791871554673
v2.2.1,predictions,54,0.38275620064338034
v2.2.1,predictions,55,0.3794400551617872
v2.2.1,predictions,56,0.37605278516027263
v2.2.1,predictions,57,0.3735836435702781
