minuteclean,v1,v2.1,v2.2.1,v2.2
1,0.4109226141350511,0.4108760262643806,0.41088711103131775,0.41088711103131775
2,0.4103383868829375,0.41022942284056235,0.4101730456397008,0.4102230591512332
3,0.4118218545982028,0.4109108974891213,0.4116735381420234,0.41178361330969865
4,0.4098477322829049,0.4089589311577979,0.4095466815785569,0.4097266165981224
5,0.4099443629212923,0.40991196552741255,0.4095307062452659,0.40978873500353474
6,0.4066891417328204,0.40573777071611505,0.40598279864279296,0.406333299500832
7,0.4096315624579864,0.41001683861795657,0.4094957806357913,0.4099304426110416
8,0.4093151551624524,0.4093991223532854,0.4090369813525627,0.4095441416065264
9,0.4091929922763355,0.40926272617505693,0.40877072828157857,0.4093433697599239
10,0.40777591493549875,0.4077640998946029,0.4072063235015511,0.4078483375273454
11,0.40942316386085703,0.4093128751716269,0.40888829655821746,0.4095921011374087
12,0.4078398516529214,0.4078660309469997,0.4070437103388652,0.4078625911239331
13,0.4100231784730402,0.4108392820451851,0.40994578586455205,0.41086877621266243
14,0.4114926870868803,0.41338438864001914,0.41157250457475303,0.41261203746387
15,0.4116733490680354,0.41403881454827957,0.4116158199536269,0.4127760903925267
16,0.4110677983478013,0.41323185186204053,0.41080827157554545,0.4120671776787407
17,0.4110995140380209,0.4126907951909117,0.41078264982879986,0.4121280616211544
18,0.40884079064715123,0.4108971822650424,0.4085709235242591,0.410007084325909
19,0.40844628567068675,0.41055421665466635,0.40811991501102796,0.4096402794543158
20,0.4066555857079709,0.4078950728834747,0.4057480529409908,0.4073404111031044
21,0.407507140688308,0.4085293666307663,0.4067596453015208,0.40846698542767523
22,0.40693166546467235,0.40820459563642036,0.40630103696445385,0.4081459882899288
23,0.406174478081592,0.40735284988439036,0.40546666993749836,0.4074294599457309
24,0.4061369211393505,0.40760013482136087,0.40541653601055616,0.4074515974151021
25,0.40507686623907985,0.4065870545750487,0.4042384295199106,0.4062946399368476
26,0.40508107158564,0.4073034808361979,0.40477122045930536,0.40677726401680764
27,0.4044128897271337,0.405873947636744,0.4039670296543674,0.40592849180041635
28,0.40298707494253644,0.40449898193196093,0.402607047594828,0.4045183171775659
29,0.4010298964020277,0.4021988563655961,0.4002130202647419,0.40205953974244385
30,0.3971369349847135,0.39823567887033234,0.3963233606593202,0.3981083240507008
31,0.3956860561423379,0.396986229905472,0.3948711137460112,0.39658214311704953
32,0.3947988939940387,0.3962653620467403,0.39394136293961396,0.39558627670122004
33,0.3945831729743062,0.3961319461713412,0.3936517054487172,0.39524177595558146
34,0.39225977245247506,0.3937576737855485,0.3914097876721769,0.39292837890894616
35,0.39249911953870836,0.3936011501173351,0.39168200381297813,0.3930997958317689
36,0.3920701134335593,0.3929155654907006,0.39164895129915706,0.3929575524282701
37,0.3910070999320493,0.3915896087794616,0.3905426286130421,0.3917527208984082
38,0.3909535138864517,0.39145878153590397,0.39071730490551115,0.39187168247983023
39,0.3908813471226923,0.39143838339340226,0.39049073613061525,0.3916135342983567
40,0.39365619787872247,0.39420308484327554,0.3936753721443881,0.3947593592229176
