minuteclean,v1,v2.1,v2.2.1,v2.2
1,0.4109226141350511,0.4108760262643806,0.41088711103131775,0.41088711103131775
2,0.4103383868829375,0.41022942284056235,0.4101742392266649,0.4102230591512332
3,0.4118218545982028,0.4109108974891213,0.4116759199415045,0.41178361330969865
4,0.4098477322829049,0.4089589311577979,0.40955027784689396,0.4097266165981224
5,0.4099443629212923,0.40991196552741255,0.40953550814430734,0.40978873500353474
6,0.4066891417328204,0.40573777071611505,0.4059888619033475,0.406333299500832
7,0.4096315624579864,0.41001683861795657,0.409503004162838,0.4099304426110416
8,0.4093151551624524,0.4093991223532854,0.40904542997041776,0.4095441416065264
9,0.4091929922763355,0.40926272617505693,0.4087804035334554,0.4093433697599239
10,0.40777591493549875,0.4077640998946029,0.407217265107816,0.4078483375273454
11,0.40942316386085703,0.4093128751716269,0.40890042063477794,0.4095921011374087
12,0.4078398516529214,0.4078660309469997,0.4070571257598708,0.4078625911239331
13,0.4100231784730402,0.4108392820451851,0.4099603373104081,0.41086877621266243
14,0.4114926870868803,0.41338438864001914,0.4115882279624334,0.41261203746387
15,0.4116733490680354,0.41403881454827957,0.41163277433756595,0.4127760903925267
16,0.4110677983478013,0.41323185186204053,0.4108264976930255,0.4120671776787407
17,0.4110995140380209,0.4126907951909117,0.4108021189002652,0.4121280616211544
18,0.40884079064715123,0.4108971822650424,0.4085917498732096,0.410007084325909
19,0.40844628567068675,0.41055421665466635,0.408142021002082,0.4096402794543158
20,0.4066555857079709,0.4078950728834747,0.40577155549667543,0.4073404111031044
21,0.407507140688308,0.4085293666307663,0.406784356973075,0.40846698542767523
22,0.40693166546467235,0.40820459563642036,0.4063270488899597,0.4081459882899288
23,0.406174478081592,0.40735284988439036,0.4054940137439182,0.4074294599457309
24,0.4061369211393505,0.40760013482136087,0.4054451650903291,0.4074515974151021
25,0.40507686623907985,0.4065870545750487,0.4042684310443839,0.4062946399368476
26,0.40508107158564,0.4073034808361979,0.40480247319671786,0.40677726401680764
27,0.4044128897271337,0.405873947636744,0.403999641261224,0.40592849180041635
28,0.40298707494253644,0.40449898193196093,0.4026410737908789,0.4045183171775659
29,0.4010298964020277,0.4021988563655961,0.40024856564459876,0.40205953974244385
30,0.3971369349847135,0.39823567887033234,0.39636058688746434,0.3981083240507008
31,0.3956860561423379,0.396986229905472,0.3949098172602194,0.39658214311704953
32,0.3947988939940387,0.3962653620467403,0.39398150481700744,0.39558627670122004
33,0.3945831729743062,0.3961319461713412,0.3936932283557422,0.39524177595558146
34,0.39225977245247506,0.3937576737855485,0.3914529111209328,0.39292837890894616
35,0.39249911953870836,0.3936011501173351,0.3917264625744308,0.3930997958317689
36,0.3920701134335593,0.3929155654907006,0.39169478270226016,0.3929575524282701
37,0.3910070999320493,0.3915896087794616,0.3905899661030753,0.3917527208984082
38,0.3909535138864517,0.39145878153590397,0.39076600039496817,0.39187168247983023
39,0.3908813471226923,0.39143838339340226,0.39054084333547295,0.3916135342983567
40,0.39365619787872247,0.39420308484327554,0.3937264498117126,0.3947593592229176
41,0.3941813383129007,0.39454581515281467,0.3940966611153852,0.39511399451582474
42,0.3930417839532358,0.3935632588564251,0.3930490297553718,0.39403719630706735
43,0.39290299470886575,0.3941112349686006,0.3932703359968972,0.3942030460137155
44,0.3915102067145461,0.3918723205219803,0.3909428255711051,0.39185248389555727
45,0.3838253927343994,0.3831592878980244,0.3826465176327104,0.38358539184728346
46,0.38378063557908,0.38320937395700555,0.3825444801331077,0.383469156622496
47,0.38433826453270276,0.38418917016538334,0.38329353007902206,0.38421821114902405
48,0.3853406430814936,0.3856361251307053,0.3843786315900701,0.3853276551530942
49,0.38311639838999434,0.38262472389119684,0.381701427678824,0.3826735527155495
50,0.38144815962613166,0.38101506985626005,0.37998735142298584,0.3809787712409797
51,0.3817226717141153,0.3815128295777628,0.38027149462197585,0.38126641130881667
52,0.38329636796044186,0.3829694799671312,0.38189489284285494,0.3828722101716255
53,0.38391362712041777,0.38249068371947637,0.38161652834227877,0.38257292921348623
54,0.3849611532592141,0.3839112129672115,0.38309845589404784,0.38404922121382756
55,0.381867304113068,0.38053971857101965,0.37979155802521736,0.3807606952534717
56,0.3787986193843104,0.37712158885783736,0.37641375678720757,0.37743527916936465
57,0.37687465311321555,0.37488531324567004,0.3739533359633921,0.37505037495710875
58,0.3751099384510445,0.3737112481850014,0.3723296532222514,0.3734956386264133
59,0.37471073474627137,0.3739290315819761,0.37231489967694786,0.3735659557498311
60,0.37570240177431935,0.3751542668161297,0.37341467231337094,0.37473639494719585
61,0.37543543546782193,0.37463641502291506,0.3732690360520571,0.37461987784225226
62,0.3735186077852856,0.372943481516427,0.371512825402299,0.3728984632604839
63,0.3738542071819467,0.3731233096353219,0.371772325420286,0.37320864643019347
64,0.36691672965340666,0.36643550964286903,0.3650551169733838,0.36654039654437043
65,0.36417944430737775,0.3634656002077975,0.36199682254110577,0.36351370259657917
66,0.36471240042818365,0.3643315299501643,0.3626495951824089,0.3642225120083183
67,0.3607086084313245,0.36042602011292113,0.35877332568241876,0.3604108689193492
68,0.3596333630534678,0.35972986966059717,0.35780287075470635,0.3594747217483298
69,0.361713471687834,0.3623319931766765,0.3599920849167835,0.3616560323902789
70,0.3592471856322124,0.35988932481521224,0.3574792840410691,0.3591450327659136
71,0.3576035158193341,0.35765140029265746,0.3558235060396094,0.35747201138775164
72,0.357463067694921,0.3570886553773987,0.35570249059600084,0.3573305960581911
73,0.3579301371078021,0.35726993233046633,0.35576016827677753,0.3573546911633563
74,0.3585505375556263,0.35763420733043,0.3563835538535725,0.3579613665344278
75,0.35196698690121125,0.3520841777930797,0.35104477166944326,0.35264836014713036
76,0.35335607081241627,0.35416207425144486,0.3526669257435881,0.35428858967960886
77,0.3520408180128983,0.35264267978787545,0.3512503083201023,0.35287903181695174
78,0.35112815981087314,0.35208839704577705,0.3505514779340515,0.3521734658684179
79,0.3495582947387227,0.35101788189941585,0.3493058353149454,0.3509215432718402
80,0.3483961120826332,0.35011127779161116,0.3482131060094896,0.34972373883753793
81,0.34902685456121535,0.35035003260130687,0.34864393550322265,0.3500586876222695
82,0.3487822343717512,0.34920435025934754,0.3475474355319643,0.34889740908018513
83,0.34922756198726695,0.34942398936197466,0.3480633027320965,0.3493985451834706
84,0.3474766749554187,0.34814937324603434,0.34662510538792707,0.34793728507989236
85,0.3476499947417031,0.3480202162504386,0.34645141460318984,0.3477700155520822
86,0.3444324689982577,0.3456822853084671,0.3437875614685784,0.345139322132742
87,0.3443648522942653,0.34549076641201293,0.3436344602946547,0.34498393178111575
88,0.34874823781312364,0.34970081707081,0.34815581579389676,0.34950026365877074
89,0.3495643983055868,0.35070348386732025,0.34906677407460357,0.350417801131368
90,0.34906250207673717,0.3491325383958827,0.3478295607632972,0.34916736487800065
91,0.3480760237415783,0.34816766075077626,0.34710088656235843,0.3484665395233589
92,0.3506398603935401,0.3508079911047986,0.34963444114920017,0.35099798840054347
93,0.34850494843756347,0.3487621046139996,0.3474463937795356,0.3488359082227834
94,0.35000062413227395,0.3502289383333617,0.34879260035463366,0.35018907586163167
95,0.35281648872672,0.3533408785331395,0.3518570525256943,0.35325238199631287
96,0.3525968949127965,0.3530432060357836,0.3513780323474602,0.35278917546895294
97,0.35263565212666587,0.35108857034667784,0.3492361417591226,0.3506569822421303
98,0.3503405817589588,0.34879432487671463,0.347014981456257,0.3484527449335368
99,0.35186087119509857,0.3505193462117844,0.34862600166609875,0.3500806159915726
100,0.34308629517483935,0.3413051345915667,0.33971915092087523,0.3412453182178331
101,0.34828944730865324,0.34627792307018757,0.3446935707991535,0.3462897516836704
102,0.3456609197350333,0.3435718670805109,0.34190922088940856,0.34356607439884324
103,0.3434918977959784,0.3415554857033593,0.3396644554093199,0.3413806716857458
104,0.34236425130203335,0.34045908016347154,0.3386943886879007,0.3404592192934342
105,0.3427838263852062,0.340780779284389,0.3391534559870613,0.34095032415085447
106,0.3413981590007016,0.33964630088724673,0.33791721107728484,0.33975642509495463
107,0.33853879924287394,0.336582461996129,0.33499715742976766,0.3368813296955557
108,0.33861540451059685,0.33648626205808346,0.33475879507607886,0.33667105945232
109,0.3368565319298584,0.3350272582047687,0.3331606042124067,0.3351111225371389
110,0.33991655258830983,0.3373748395896653,0.33552226387311235,0.3374912012257741
111,0.3410425611507986,0.33848231765656567,0.3366523650845404,0.33864411516082726
112,0.3411540589641304,0.3386771160513518,0.33673655990534784,0.33875452980054815
113,0.3444119248657008,0.3418847335344702,0.3399052818698864,0.34194437677318057
114,0.3453334339632052,0.34489721771498055,0.34259670303740686,0.34463399308417686
115,0.343249617650331,0.34272283276381676,0.3404760819148686,0.34253391206702405
116,0.3379370977533772,0.3381054828962781,0.33582195585387936,0.3379280899587779
117,0.3333516309651213,0.3339976995077307,0.33185959473076093,0.33397315473011957
118,0.3331416037941046,0.3342602524315386,0.33207670204712275,0.3341785430257816
119,0.33169748127411164,0.3330157062410887,0.33098199109097654,0.3330485236735107
120,0.332326248354713,0.33348083726687106,0.33134718063512986,0.3333613735712358
121,0.3301291083544586,0.3315032743923938,0.3293154608390392,0.3312800512042405
122,0.33003862829590885,0.33129292489800455,0.3292196392314177,0.33111837884527556
123,0.32774265973978706,0.3296584820858193,0.3277754934160972,0.32960665475948614
124,0.32444883531845803,0.3258418464027682,0.3240543954001221,0.3258451745341068
125,0.3226363891133681,0.3231138195125347,0.32122676672906664,0.32296157966705563
126,0.32145377895536015,0.32240127594810036,0.3204790780271995,0.3221714577953396
127,0.3216163804997792,0.322672657193207,0.3207275446923077,0.3223697715631569
128,0.3170548931922511,0.3163958245281976,0.3150930289814336,0.3167097695082179
129,0.31702956094466894,0.3164834128665165,0.31515770358682765,0.3166814044865894
130,0.3174560598587311,0.31666285535671124,0.31568304471008757,0.3171319074219359
131,0.31679004447792836,0.31590237398496746,0.3152808642640181,0.3166203819109199
132,0.31546047672810645,0.3140209491912922,0.313945486753828,0.3151403799491432
133,0.31692566369127273,0.3152940084274399,0.3152266915204426,0.31630761647278005
134,0.3171339925836061,0.3167871606520646,0.3161790372410053,0.31713188070802645
135,0.31651610397401014,0.31587007207590395,0.31459502166111747,0.3154192378734444
136,0.31660306403637706,0.31581038947619366,0.31483231038464327,0.31550562464771553
137,0.3167746381179033,0.31585611646234896,0.31494014344801385,0.31544964514392565
138,0.3132208058071295,0.31079960672783863,0.31043224819830517,0.3107873800779814
139,0.31549925482989744,0.3112722673793144,0.31118448704687707,0.311365011801426
140,0.31721988213918184,0.3125370027212357,0.3125961222771749,0.31258961279268765
141,0.3136222336782176,0.30930737165491584,0.3090743124149601,0.30887913380559634
142,0.31356072895138526,0.30911538319995746,0.30905778786806853,0.3087080519825414
143,0.3081054247544759,0.3038076017355882,0.30394740187403585,0.3034532906528633
144,0.3094855178915715,0.3061871595886078,0.30645760293231944,0.3058307638974846
145,0.3081429264407035,0.30339960660120713,0.30450830365535003,0.30376100960560753
146,0.3086618469487408,0.3033989918253687,0.3050302984391189,0.3041795692068331
