minuteclean,v1,v2.1,v2.2.1,v2.2.2,v2.2
1,0.4109226141350511,0.4108760262643806,0.41088711103131775,0.41088711103131775,0.41088711103131775
2,0.4103383868829375,0.41022942284056235,0.4101681095683003,0.41019228349965237,0.4102230591512332
3,0.4118218545982028,0.4109108974891213,0.41166371312606853,0.41172100977553044,0.41178361330969865
4,0.4098477322829049,0.4089589311577979,0.4095318843199667,0.4096541684918935,0.4097266165981224
5,0.4099443629212923,0.40991196552741255,0.4095108620951019,0.4097158640924672,0.40978873500353474
6,0.4066891417328204,0.40573777071611505,0.40595770297885814,0.40625177317556027,0.406333299500832
7,0.4096315624579864,0.41001683861795657,0.4094658779860631,0.4098514447177706,0.4099304426110416
8,0.4093151551624524,0.4093991223532854,0.4090020294780695,0.4094808683540463,0.4095441416065264
9,0.4091929922763355,0.40926272617505693,0.4087307469401254,0.4092937937707602,0.4093433697599239
10,0.40777591493549875,0.4077640998946029,0.4071611749045883,0.407792306693869,0.4078483375273454
11,0.40942316386085703,0.4093128751716269,0.4088383529372043,0.4095375174222276,0.4095921011374087
12,0.4078398516529214,0.4078660309469997,0.4069885493242801,0.40778169303243,0.4078625911239331
13,0.4100231784730402,0.4108392820451851,0.4098860719172099,0.410770008582407,0.41086877621266243
14,0.4114926870868803,0.41338438864001914,0.4115081149126338,0.41251597186800465,0.41261203746387
15,0.4116733490680354,0.41403881454827957,0.4115465379892613,0.4126844894506786,0.4127760903925267
16,0.4110677983478013,0.41323185186204053,0.410733956877209,0.41199126596769864,0.4120671776787407
17,0.4110995140380209,0.4126907951909117,0.41070344586355795,0.4120549149890263,0.4121280616211544
18,0.40884079064715123,0.4108971822650424,0.40848639189627917,0.40994249339349825,0.410007084325909
19,0.40844628567068675,0.41055421665466635,0.40803039798422386,0.4096056520035066,0.4096402794543158
20,0.4066555857079709,0.4078950728834747,0.4056531042849021,0.40731729830678415,0.4073404111031044
21,0.407507140688308,0.4085293666307663,0.40666004913298903,0.40839563152777364,0.40846698542767523
22,0.40693166546467235,0.40820459563642036,0.4061964514644438,0.4080376938880515,0.4081459882899288
23,0.406174478081592,0.40735284988439036,0.40535699459543806,0.4073236462185653,0.4074294599457309
24,0.4061369211393505,0.40760013482136087,0.40530198428554814,0.4073941322124234,0.4074515974151021
25,0.40507686623907985,0.4065870545750487,0.4041186792489634,0.4062754750793221,0.4062946399368476
26,0.40508107158564,0.4073034808361979,0.4046467820407736,0.40681648599356773,0.40677726401680764
27,0.4044128897271337,0.405873947636744,0.4038375003670184,0.4059742863430273,0.40592849180041635
28,0.40298707494253644,0.40449898193196093,0.4024722336303968,0.4045781237428929,0.4045183171775659
29,0.4010298964020277,0.4021988563655961,0.4000725360978771,0.4021318676027172,0.40205953974244385
30,0.3971369349847135,0.39823567887033234,0.39617659862621646,0.3981988352297725,0.3981083240507008
31,0.3956860561423379,0.396986229905472,0.3947189077996801,0.3966779124601289,0.39658214311704953
32,0.3947988939940387,0.3962653620467403,0.39378389480974263,0.39569832910556235,0.39558627670122004
33,0.3945831729743062,0.3961319461713412,0.39348922770157574,0.3953463378958436,0.39524177595558146
34,0.39225977245247506,0.3937576737855485,0.3912414699417776,0.39303911059625807,0.39292837890894616
35,0.39249911953870836,0.3936011501173351,0.3915089103636541,0.39322773907324754,0.3930997958317689
36,0.3920701134335593,0.3929155654907006,0.39147096286686883,0.39307424544122593,0.3929575524282701
37,0.3910070999320493,0.3915896087794616,0.39035925437166563,0.3918807030024365,0.3917527208984082
38,0.3909535138864517,0.39145878153590397,0.39052914631575836,0.39198285166307956,0.39187168247983023
39,0.3908813471226923,0.39143838339340226,0.3902976119548075,0.391710582785144,0.3916135342983567
40,0.39365619787872247,0.39420308484327554,0.3934790067024686,0.39485405601160717,0.3947593592229176
41,0.3941813383129007,0.39454581515281467,0.3938432847073556,0.3952106310366198,0.39511399451582474
42,0.3930417839532358,0.3935632588564251,0.3927888044404479,0.3941513756311788,0.39403719630706735
43,0.39290299470886575,0.3941112349686006,0.39300409679205317,0.3943043472586416,0.3942030460137155
44,0.3915102067145461,0.3918723205219803,0.3906688123290971,0.3919219013339438,0.39185248389555727
45,0.3838253927343994,0.3831592878980244,0.38236024634002613,0.38365155209234814,0.38358539184728346
