version,predset,minuteclean,loglik
v2.2.1,predictions,1,-113.19294789315234
v2.2.2,predictions,1,-113.19294789315234
v2.2,predictions,1,-113.19294789315234
v2.2.1,predictions,2,-112.83145965144857
v2.1,predictions,3,-113.19358322858254
v2.1,predictions,4,-111.98106079427356
v2.2.1,predictions,5,-112.33783514537404
v2.1,predictions,6,-110.75482013966835
v2.2.1,predictions,7,-112.35149940361157
v2.2.1,predictions,8,-112.06882990256808
v2.2.1,predictions,9,-111.8099893753794
v2.2.1,predictions,10,-110.96815792311943
v2.2.1,predictions,11,-111.80029936165961
v2.2.1,predictions,12,-110.93224294112292
v2.2.1,predictions,13,-111.8814428292221
v2.2.1,predictions,14,-112.90674867230197
v2.2.1,predictions,15,-112.74778118154931
v2.2.1,predictions,16,-112.31073852994625
v2.2.1,predictions,17,-112.29737152148424
v2.2.1,predictions,18,-111.29403954354314
v2.2.1,predictions,19,-110.97949166218724
v2.2.1,predictions,20,-109.96135673854228
v2.2.1,predictions,21,-110.2439139181774
v2.2.1,predictions,22,-109.8708191964766
v2.2.1,predictions,23,-109.4508813815542
v2.2.1,predictions,24,-109.36990919453417
v2.2.1,predictions,25,-108.92924179071143
v2.2.1,predictions,26,-109.164459299185
v2.2.1,predictions,27,-108.76640332571941
v2.2.1,predictions,28,-108.29759346936085
v2.2.1,predictions,29,-107.29470231420177
v2.2.1,predictions,30,-105.65844586267073
v2.2.1,predictions,31,-104.55539587849118
v2.2.1,predictions,32,-104.18474197361479
v2.2.1,predictions,33,-104.03864608355924
v2.2.1,predictions,34,-103.09539835335298
v2.2.1,predictions,35,-103.06489540683215
v2.2.1,predictions,36,-102.72646705672047
v2.2.1,predictions,37,-102.3372128654272
v2.2.1,predictions,38,-102.28043301819196
v2.2.1,predictions,39,-102.21157913750302
v2.2.1,predictions,40,-103.45058660563183
v2.2.1,predictions,41,-103.707597412974
v2.2.1,predictions,42,-102.93542542313499
v2.2.1,predictions,43,-102.75372057676871
v2.2.1,predictions,44,-102.77438046738811
v2.2.1,predictions,45,-100.01333410317582
v2.2.1,predictions,46,-99.93944699576397
v2.2.1,predictions,47,-100.0714635772273
v2.2.1,predictions,48,-100.41765356880312
v2.2.1,predictions,49,-99.30111379096306
v2.2.1,predictions,50,-98.53939498015784
v2.2.1,predictions,51,-98.83848573943114
v2.2.1,predictions,52,-98.80622214122687
v2.2.1,predictions,53,-98.53123532481489
v2.2.1,predictions,54,-98.99369333009247
v2.2.1,predictions,55,-97.54533009981489
v2.2.1,predictions,56,-96.1864993652962
v2.2.1,predictions,57,-95.10650000407482
v2.2.1,predictions,58,-94.46090003254915
v2.2.1,predictions,59,-94.84296832927033
v2.2.1,predictions,60,-95.43701641498087
v2.2.1,predictions,61,-95.28363278282508
v2.2.1,predictions,62,-94.47161612814047
v2.2.1,predictions,63,-94.52904186467092
v2.2.1,predictions,64,-91.71017670775201
v2.2.1,predictions,65,-90.66237455073602
v2.2.1,predictions,66,-90.81756870299343
v2.2.1,predictions,67,-89.01270606102747
v2.2.1,predictions,68,-88.62642207386355
v2.2.1,predictions,69,-89.64962389651495
v2.2.1,predictions,70,-88.69637055669547
v2.2.1,predictions,71,-87.79566198570629
v2.2.1,predictions,72,-87.68928507135993
v2.2.1,predictions,73,-87.616029954952
v2.2.1,predictions,74,-87.6742189367107
v2.2.1,predictions,75,-85.30397220018298
v2.2.1,predictions,76,-85.91926466660414
v2.2.1,predictions,77,-84.85090454140042
v2.2.1,predictions,78,-84.40505124904475
v2.2.1,predictions,79,-83.98015023717531
v2.2.1,predictions,80,-83.07073282875571
v2.2.1,predictions,81,-84.03667056544738
v2.2.1,predictions,82,-84.53759002175084
v2.2.1,predictions,83,-84.7056759053301
v2.2.1,predictions,84,-84.14998435262079
v2.2.1,predictions,85,-84.12610371204045
v2.2.1,predictions,86,-82.72599788209327
v2.2.1,predictions,87,-82.58006099012995
v2.2.1,predictions,88,-83.98045669683447
v2.2.1,predictions,89,-84.79256997922158
v2.2.1,predictions,90,-86.39720251314921
v2.2.1,predictions,91,-85.50427491320588
v2.2.1,predictions,92,-86.62485121037598
v2.2.1,predictions,93,-85.61000234515744
v2.2.1,predictions,94,-86.55388602270148
v2.2.1,predictions,95,-87.66169308489208
v2.2.1,predictions,96,-86.71046012360057
v2.2.1,predictions,97,-87.00813154480228
v2.2.1,predictions,98,-86.31032449158073
v2.2.1,predictions,99,-86.81065275344956
v2.2.1,predictions,100,-82.84547756091662
v2.2.1,predictions,101,-84.40485536379296
v2.2.1,predictions,102,-83.4027564311036
v2.2.1,predictions,103,-82.70530863835641
v2.2.1,predictions,104,-82.30535048370074
v2.2.1,predictions,105,-82.50306062956977
v2.2.1,predictions,106,-82.15944079876594
v2.2.1,predictions,107,-81.01915917881551
v2.2.1,predictions,108,-81.02109539924113
v2.2.1,predictions,109,-80.36754583254195
v2.2.1,predictions,110,-81.45204470120747
v2.2.1,predictions,111,-81.69481405855403
v2.2.1,predictions,112,-82.03555014043543
v2.2.1,predictions,113,-83.15987059444527
v2.2.1,predictions,114,-84.4137281289622
v2.2.1,predictions,115,-83.766442951565
v2.2.1,predictions,116,-81.55545650139182
v2.2.1,predictions,117,-80.34435738221154
v2.2.1,predictions,118,-80.41750252399322
v2.2.1,predictions,119,-79.99163761701288
v2.2.1,predictions,120,-80.11341465318358
v2.2.1,predictions,121,-79.14705014147953
v2.2.1,predictions,122,-79.06292920996863
