version,predset,minuteclean,loglik
v2.2.1,predictions,1,-113.19294789315234
v2.2,predictions,1,-113.19294789315234
v2.2.1,predictions,2,-112.83255681790726
v2.1,predictions,3,-113.19358322858254
v2.1,predictions,4,-111.98106079427356
v2.2.1,predictions,5,-112.344495338631
v2.1,predictions,6,-110.75482013966835
v2.2.1,predictions,7,-112.36048464812227
v2.2.1,predictions,8,-112.07896241724893
v2.2.1,predictions,9,-111.82125925075064
v2.2.1,predictions,10,-110.98158908708898
v2.2.1,predictions,11,-111.81619794816561
v2.2.1,predictions,12,-110.95059930818881
v2.2.1,predictions,13,-111.90224751429045
v2.2.1,predictions,14,-112.93013397603978
v2.2.1,predictions,15,-112.77373806335868
v2.2.1,predictions,16,-112.3392581175833
v2.2.1,predictions,17,-112.32844510753596
v2.2.1,predictions,18,-111.32765858199222
v2.2.1,predictions,19,-111.01564776506228
v2.2.1,predictions,20,-110.00004167265104
v2.2.1,predictions,21,-110.28511960192043
v2.2.1,predictions,22,-109.91454786778029
v2.2.1,predictions,23,-109.49732403544853
v2.2.1,predictions,24,-109.4192043352402
v2.2.1,predictions,25,-108.98152831688198
v2.2.1,predictions,26,-109.21972921117796
v2.2.1,predictions,27,-108.82464876018163
v2.2.1,predictions,28,-108.3588066965322
v2.2.1,predictions,29,-107.35931357169811
v2.2.1,predictions,30,-105.7278887862918
v2.2.1,predictions,31,-104.62965750454987
v2.2.1,predictions,32,-104.26593577587927
v2.2.1,predictions,33,-104.1267043187035
v2.2.1,predictions,34,-103.18973902743889
v2.2.1,predictions,35,-103.16545222272788
v2.2.1,predictions,36,-102.83317574734075
v2.2.1,predictions,37,-102.45006265644373
v2.2.1,predictions,38,-102.39920553110004
v2.2.1,predictions,39,-102.33639701257263
v2.2.1,predictions,40,-103.58139310586925
v2.2.1,predictions,41,-103.84433739770674
v2.2.1,predictions,42,-103.07804527609396
v1,predictions,43,-102.75482717226582
v2.2.1,predictions,44,-102.9289228886904
v2.2.1,predictions,45,-100.17382103408639
v2.2.1,predictions,46,-100.10669056968594
v2.2.1,predictions,47,-100.24541010570336
v2.2.1,predictions,48,-100.59828422759686
v2.2.1,predictions,49,-99.48757526892157
v2.2.1,predictions,50,-98.7316247999503
