version,predset,minuteclean,loglik
v1,predictions,1,-113.47167974534038
v1,predictions,2,-113.18905284078504
v1,predictions,3,-113.82819962898985
v1,predictions,4,-112.72355490826993
v1,predictions,5,-112.78207981689945
v1,predictions,6,-111.4168609596456
v2.1,predictions,7,-112.70825551815825
v1,predictions,8,-112.4482824282989
v1,predictions,9,-112.27322679744154
v1,predictions,10,-111.44877284452274
v2.2,predictions,11,-112.24476699505382
v2.2,predictions,12,-111.43167951679324
v2.2,predictions,13,-112.43558299308897
v2.1,predictions,14,-113.85557192203004
v2.1,predictions,15,-113.91360045295627
v2.1,predictions,16,-113.44653394239589
v2.1,predictions,17,-113.23521955446932
v2.1,predictions,18,-112.40898852826012
v2.1,predictions,19,-112.13893067421007
v2.1,predictions,20,-111.04320878847221
v2.1,predictions,21,-111.19270360274076
v2.1,predictions,22,-110.88488280100569
v2.2,predictions,23,-110.4707310655433
v2.1,predictions,24,-110.48968598659026
v2.1,predictions,25,-110.1105270436306
v2.1,predictions,26,-110.39582820824647
v2.2,predictions,27,-109.79825725808894
v2.2,predictions,28,-109.30508355144873
v2.1,predictions,29,-108.29049052499404
v2.1,predictions,30,-106.62035729975548
v2.1,predictions,31,-105.59660844503334
v2.1,predictions,32,-105.33210426707835
v2.1,predictions,33,-105.23845644831547
v2.1,predictions,34,-104.25743157271663
v2.1,predictions,35,-104.06099908871631
v2.2,predictions,36,-103.45915512101129
v2.2,predictions,37,-103.02460161011835
v2.2,predictions,38,-102.94355204521868
v2.2,predictions,39,-102.8603980360997
v2.2,predictions,40,-104.08556395828879
v2.2,predictions,41,-104.33654189556178
v2.2,predictions,42,-103.54994494610274
v2.2,predictions,43,-103.34553455405486
v1,predictions,44,-104.43889234066175
v1,predictions,45,-101.88585117863278
v1,predictions,46,-101.84961093672122
v1,predictions,47,-101.90541921868218
v1,predictions,48,-102.21688918000225
v1,predictions,49,-101.25396140292213
v1,predictions,50,-100.48782194301249
v1,predictions,51,-100.88757662812486
v1,predictions,52,-100.74198025246778
v1,predictions,53,-100.83125671373516
v1,predictions,54,-101.13887522897171
v1,predictions,55,-99.74169020825721
v1,predictions,56,-98.47819650248137
v1,predictions,57,-97.58332705013514
v1,predictions,58,-96.90137339105408
v1,predictions,59,-97.01560653933143
v1,predictions,60,-97.39769913143742
v1,predictions,61,-97.22578861608629
v1,predictions,62,-96.36335421873989
v1,predictions,63,-96.44754556332944
v1,predictions,64,-93.52831285786706
v1,predictions,65,-92.57963044934482
v1,predictions,66,-92.6674623316876
v1,predictions,67,-90.9161360220083
v1,predictions,68,-90.49302677017023
v1,predictions,69,-91.234629761521
v1,predictions,70,-90.288163493874393
v1,predictions,71,-89.39987438686626
v1,predictions,72,-89.31035699533987
v1,predictions,73,-89.42547955726812
v1,predictions,74,-89.45194565339511
v1,predictions,75,-86.73109032413079
v1,predictions,76,-87.2086046415562
v1,predictions,77,-86.09861894837543
v1,predictions,78,-85.53491591797052
v1,predictions,79,-84.99958385689389
v1,predictions,80,-84.1431311928218
v1,predictions,81,-85.67887812049513
v1,predictions,82,-87.22970335201131
v1,predictions,83,-87.36011806979883
v1,predictions,84,-86.66371488697173
v1,predictions,85,-86.76556259686882
v1,predictions,86,-85.35465243187703
v1,predictions,87,-85.25021431220573
v1,predictions,88,-86.71538559397912
v1,predictions,89,-87.46950951953377
v1,predictions,90,-91.23249433735808
v1,predictions,91,-90.39518163050433
v1,predictions,92,-91.4543567100441
v1,predictions,93,-90.47161880693766
v1,predictions,94,-91.2951197758944
v1,predictions,95,-92.28191507147126
v1,predictions,96,-90.95152310602758
v1,predictions,97,-91.98168504875157
v1,predictions,98,-91.31172273549554
v1,predictions,99,-91.817151343378
v1,predictions,100,-88.12024871558171
v1,predictions,101,-89.82205010321584
v1,predictions,102,-88.91633085565584
v1,predictions,103,-88.24581712781134
v1,predictions,104,-87.84665479281993
v1,predictions,105,-88.09873607179493
v1,predictions,106,-87.73646469930428
v1,predictions,107,-86.62453414096315
v1,predictions,108,-86.73969904679551
v1,predictions,109,-86.06103786832763
v1,predictions,110,-87.20816524244634
v1,predictions,111,-87.42842875834299
v1,predictions,112,-88.02997514471429
v1,predictions,113,-89.2531697896144
v1,predictions,114,-90.157517133846
v1,predictions,115,-89.5847533626754
v1,predictions,116,-87.41942093438779
v1,predictions,117,-86.04341657705531
v1,predictions,118,-86.02602746649252
v1,predictions,119,-85.54084778701888
v1,predictions,120,-85.77551674203023
v1,predictions,121,-84.70222157655581
v1,predictions,122,-84.68728229604686
v1,predictions,123,-83.96952789998873
v1,predictions,124,-82.46692347815808
v1,predictions,125,-81.87377564611225
v1,predictions,126,-81.48169942157377
v1,predictions,127,-81.69615196703191
v1,predictions,128,-79.98622643195336
v1,predictions,129,-80.06366314731434
v1,predictions,130,-80.4415507765976
v1,predictions,131,-80.19327150434412
v1,predictions,132,-79.58724845801814
v1,predictions,133,-79.94607042458551
v1,predictions,134,-79.93773590619223
v1,predictions,135,-78.7147317142191
v1,predictions,136,-78.84781094119558
v1,predictions,137,-78.49680446392223
v1,predictions,138,-76.91537389158584
v1,predictions,139,-77.8315535615549
v1,predictions,140,-75.52142081943101
v1,predictions,141,-74.13783670934177
v1,predictions,142,-74.06066849713785
v1,predictions,143,-71.80332447275265
v1,predictions,144,-72.19319949131562
v1,predictions,145,-71.62040652436254
v1,predictions,146,-71.83030595867304
v1,predictions,147,-69.37382538630948
v1,predictions,148,-69.28952853905083
v1,predictions,149,-66.57902197084415
v1,predictions,150,-65.91259515231265
v1,predictions,151,-65.44598468378618
v1,predictions,152,-65.11021895103809
v1,predictions,153,-64.81922076728233
v1,predictions,154,-65.49081611689003
v1,predictions,155,-63.90019423314546
v1,predictions,156,-62.924296317628404
v1,predictions,157,-61.76607124543522
v1,predictions,158,-60.41226912748877
v1,predictions,159,-58.92063516887393
v1,predictions,160,-58.53194046857175
v1,predictions,161,-57.7572862946659
v1,predictions,162,-58.79770286810334
v1,predictions,163,-56.007432416502226
v1,predictions,164,-52.62076596282313
v1,predictions,165,-52.520219760544215
v1,predictions,166,-52.557577117379026
v2.1,predictions,167,-51.736183890254445
v2.1,predictions,168,-51.95326675148475
v2.1,predictions,169,-51.41527691737015
v2.1,predictions,170,-44.64011832594011
v2.2,predictions,171,-45.5542553692488
v1,predictions,172,-43.49736129962895
v1,predictions,173,-43.04792953581852
v1,predictions,174,-43.62958325801379
v2.1,predictions,175,-42.490880282886245
v2.2,predictions,176,-42.638528913180885
v2.2,predictions,177,-40.46341057724234
v2.2,predictions,178,-40.60121278022357
v2.2,predictions,179,-41.31983258129913
