version,predset,minuteclean,loglik
v2.2.1,predictions,1,-113.19294789315234
v2.2,predictions,1,-113.19294789315234
v2.2.1,predictions,2,-112.83400474225229
v2.1,predictions,3,-113.19358322858254
v2.1,predictions,4,-111.98106079427356
v2.2.1,predictions,5,-112.34823744572158
v2.1,predictions,6,-110.75482013966835
v2.2.1,predictions,7,-112.36744015043895
v2.2.1,predictions,8,-112.08753746578388
v2.2.1,predictions,9,-111.83146216267359
v2.2.1,predictions,10,-110.99239435133697
v2.2.1,predictions,11,-111.82729785677026
v2.2.1,predictions,12,-110.96200193819118
v2.2.1,predictions,13,-111.91396077237738
v2.2.1,predictions,14,-112.94202401470902
v2.2.1,predictions,15,-112.78581238537888
v2.2.1,predictions,16,-112.35152406634589
v2.2.1,predictions,17,-112.34090987054942
v2.2.1,predictions,18,-111.34032919428859
v2.2.1,predictions,19,-111.02853111251834
v2.2.1,predictions,20,-110.01314449522688
v2.2.1,predictions,21,-110.29844849681776
v2.2.1,predictions,22,-109.92809912148148
v2.2.1,predictions,23,-109.51090518611127
v2.2.1,predictions,24,-109.43267542058261
v2.2.1,predictions,25,-108.99474898891461
v2.2.1,predictions,26,-109.2327060289036
v2.2.1,predictions,27,-108.83738815498451
v2.2.1,predictions,28,-108.37131497484734
v2.2.1,predictions,29,-107.371159081202
v2.2.1,predictions,30,-105.73763648506824
v2.2.1,predictions,31,-104.63731895873477
v2.2.1,predictions,32,-104.26939612269265
v2.2.1,predictions,33,-104.12602992097341
v2.2.1,predictions,34,-103.18551050709388
v2.2.1,predictions,35,-103.1577345133534
v2.2.1,predictions,36,-102.82203176091384
v2.2.1,predictions,37,-102.43550182059784
v2.2.1,predictions,38,-102.38144488603366
v2.2.1,predictions,39,-102.31531258807388
v2.2.1,predictions,40,-103.55704031732989
v2.2.1,predictions,41,-103.81677007251325
v2.2.1,predictions,42,-103.04731572552144
v1,predictions,43,-102.75482717226582
v2.2.1,predictions,44,-102.89170217353671
v2.2.1,predictions,45,-100.13336958670568
v2.2.1,predictions,46,-100.06219498461398
v2.2.1,predictions,47,-100.19692280751173
v2.2.1,predictions,48,-100.54582278478874
v2.2.1,predictions,49,-99.4319917450466
v2.2.1,predictions,50,-98.67298043284349
