version,predset,minuteclean,loglik
v2.2.1,predictions,1,-113.19294789315234
v2.2,predictions,1,-113.19294789315234
v2.2.1,predictions,2,-112.83441587162028
v2.1,predictions,3,-113.19358322858254
v2.1,predictions,4,-111.98106079427356
v2.2.1,predictions,5,-112.3498882089825
v2.1,predictions,6,-110.75482013966835
v2.2.1,predictions,7,-112.36992257999529
v2.2.1,predictions,8,-112.09043731336196
v2.2.1,predictions,9,-111.83478049012993
v2.2.1,predictions,10,-110.99613222450807
v2.2.1,predictions,11,-111.83145634549241
v2.2.1,predictions,12,-110.96658211632034
v2.2.1,predictions,13,-111.91896371780925
v2.2.1,predictions,14,-112.94745080939929
v2.2.1,predictions,15,-112.7916641153634
v2.2.1,predictions,16,-112.35780182176124
v2.2.1,predictions,17,-112.3476147456534
v2.2.1,predictions,18,-111.34746228748088
v2.2.1,predictions,19,-111.0360935263614
v2.2.1,predictions,20,-110.02113733646686
v2.2.1,predictions,21,-110.30687287640556
v2.2.1,predictions,22,-109.93695615459403
v2.2.1,predictions,23,-109.52019599217283
v2.2.1,predictions,24,-109.44240112328626
v2.2.1,predictions,25,-109.00491071624391
v2.2.1,predictions,26,-109.24330491315432
v2.2.1,predictions,27,-108.8484253327865
v2.2.1,predictions,28,-108.38279158718667
v2.2.1,predictions,29,-107.38307627344304
v2.2.1,predictions,30,-105.74999540697601
v2.2.1,predictions,31,-104.65012076449742
v2.2.1,predictions,32,-104.28264197094407
v2.2.1,predictions,33,-104.13972097481593
v2.2.1,predictions,34,-103.19964793412123
v2.2.1,predictions,35,-103.17231948567375
v2.2.1,predictions,36,-102.83706545517296
v2.2.1,predictions,37,-102.45098541800247
v2.2.1,predictions,38,-102.39737957237502
v2.2.1,predictions,39,-102.33169955375125
v2.2.1,predictions,40,-103.57388075737448
v2.2.1,predictions,41,-103.83406518661212
v2.2.1,predictions,42,-103.06506671804162
v1,predictions,43,-102.75482717226582
v2.2.1,predictions,44,-102.91036855484201
v2.2.1,predictions,45,-100.15249548785664
v2.2.1,predictions,46,-100.08178162894178
v2.2.1,predictions,47,-100.21697142315041
v2.2.1,predictions,48,-100.5663346047003
v2.2.1,predictions,49,-99.45296800704624
v2.2.1,predictions,50,-98.694422379625
