stagecode,code_string,round
cl-0q-0pre,cl,Preliminary Round
cl-0q-1fqr,cl,First Qualifying Round
cl-0q-2sqr,cl,Second Qualifying Round
cl-0q-3tqr,cl,Third Qualifying Round
cl-0q-4po,cl,Play-off Round
cl-1k-0qual,cl,Qualifying Round
cl-1k-1first,cl,First Round
cl-1k-2second,cl,Second Round
cl-1k-3r16,cl,Round of 16
cl-1k-4qf,cl,Quarter-finals
cl-1k-5sf,cl,Semi-finals
cl-1k-6final,cl,Final
el-0q-0pre,el,Preliminary Round
el-0q-1fqr,el,First Qualifying Round
el-0q-2sqr,el,Second Qualifying Round
el-0q-3tqr,el,Third Qualifying Round
el-0q-4po,el,Play-off Round
el-1k-0qual,el,Qualifying Round
el-1k-1first,el,First Round
el-1k-2second,el,Second Round
el-1k-3third,el,Third Round
el-1k-4fourth,el,Fourth Round
el-1k-5r32,el,Round of 32
el-1k-6r16,el,Round of 16
el-1k-7qf,el,Quarter-finals
el-1k-8sf,el,Semi-finals
el-1k-9f,el,Final
